SOURCE,ID_SURV,x,y,LIFE_STAGE,SPECIES_CODE,N,TOT_LEN
MVS,L07_5938_2022,579944.6517130465,2813264.61882917,ALL,LUT_GRIS,1,12.162630107174717
MVS,L07_5938_2022,579944.6517130465,2813264.61882917,ALL,LUT_GRIS,1,9.481907736154687
MVS,L07_5938_2022,579944.6517130465,2813264.61882917,ALL,LUT_GRIS,1,10.139614782198624
MVS,L07_5938_2022,579944.6517130465,2813264.61882917,ALL,LUT_GRIS,1,7.62
MVS,L07_5938_2022,579944.6517130465,2813264.61882917,ALL,LUT_GRIS,1,25.4
MVS,M52_5893_2022,566402.1756242412,2820169.765586134,ALL,LUT_GRIS,1,17.042506513949483
MVS,M52_5893_2022,566402.1756242412,2820169.765586134,ALL,LUT_GRIS,1,17.71479689804837
MVS,M52_5893_2022,566402.1756242412,2820169.765586134,ALL,LUT_GRIS,1,18.824238962549714
MVS,M52_5893_2022,566402.1756242412,2820169.765586134,ALL,LUT_GRIS,1,20.822126129753887
MVS,M52_5893_2022,566402.1756242412,2820169.765586134,ALL,LUT_GRIS,1,19.45078541625291
MVS,M52_5893_2022,566402.1756242412,2820169.765586134,ALL,LUT_GRIS,1,20.528021752908824
MVS,M52_5893_2022,566402.1756242412,2820169.765586134,ALL,LUT_GRIS,1,18.89371271049604
MVS,M52_5893_2022,566402.1756242412,2820169.765586134,ALL,LUT_GRIS,1,24.34414211254567
MVS,M52_5893_2022,566402.1756242412,2820169.765586134,ALL,LUT_GRIS,1,20.38822757601738
MVS,M52_5893_2022,566402.1756242412,2820169.765586134,ALL,LUT_GRIS,1,25.069884389247743
MVS,M52_5893_2022,566402.1756242412,2820169.765586134,ALL,LUT_GRIS,1,18.37687714718282
MVS,M52_5893_2022,566402.1756242412,2820169.765586134,ALL,LUT_GRIS,1,16.98205245215446
MVS,M52_5893_2022,566402.1756242412,2820169.765586134,ALL,LUT_GRIS,1,20.496043632086366
MVS,M52_5893_2022,566402.1756242412,2820169.765586134,ALL,LUT_GRIS,1,20.218901321068405
MVS,M52_5893_2022,566402.1756242412,2820169.765586134,ALL,LUT_GRIS,1,25.36793014751747
MVS,M52_5893_2022,566402.1756242412,2820169.765586134,ALL,LUT_GRIS,1,24.405691506378353
MVS,M52_5893_2022,566402.1756242412,2820169.765586134,ALL,LUT_GRIS,1,19.949051494877786
MVS,M52_5893_2022,566402.1756242412,2820169.765586134,ALL,LUT_GRIS,1,22.846326468531043
MVS,M52_5893_2022,566402.1756242412,2820169.765586134,ALL,LUT_GRIS,1,19.049750925526023
MVS,M52_5893_2022,566402.1756242412,2820169.765586134,ALL,LUT_GRIS,1,19.524358323700724
MVS,M52_5893_2022,566402.1756242412,2820169.765586134,ALL,LUT_GRIS,1,22.043171364162117
MVS,M52_5893_2022,566402.1756242412,2820169.765586134,ALL,LUT_GRIS,1,19.74386969294399
MVS,M52_5893_2022,566402.1756242412,2820169.765586134,ALL,LUT_GRIS,1,19.448242887053638
MVS,M52_5893_2022,566402.1756242412,2820169.765586134,ALL,LUT_GRIS,1,15.24
MVS,M52_5893_2022,566402.1756242412,2820169.765586134,ALL,LUT_GRIS,1,25.4
MVS,M30_4862_2018,569561.9608306412,2827337.713428997,ALL,LUT_GRIS,1,7.9185932945357225
MVS,M30_4862_2018,569561.9608306412,2827337.713428997,ALL,LUT_GRIS,1,10.579802933780828
MVS,M30_4862_2018,569561.9608306412,2827337.713428997,ALL,LUT_GRIS,1,11.897906988412062
MVS,M30_4862_2018,569561.9608306412,2827337.713428997,ALL,LUT_GRIS,1,8.718285530493173
MVS,M30_4862_2018,569561.9608306412,2827337.713428997,ALL,LUT_GRIS,1,7.62
MVS,M30_4862_2018,569561.9608306412,2827337.713428997,ALL,LUT_GRIS,1,15.24
MVS,L06_4915_2018,579578.6046787765,2812756.334604028,ALL,LUT_GRIS,1,27.333146433932708
MVS,L06_4915_2018,579578.6046787765,2812756.334604028,ALL,LUT_GRIS,1,29.777017350448297
MVS,L06_4915_2018,579578.6046787765,2812756.334604028,ALL,LUT_GRIS,1,20.931000060411172
MVS,L06_4915_2018,579578.6046787765,2812756.334604028,ALL,LUT_GRIS,1,20.78197895189747
MVS,L06_4915_2018,579578.6046787765,2812756.334604028,ALL,LUT_GRIS,1,27.327269972926008
MVS,L06_4915_2018,579578.6046787765,2812756.334604028,ALL,LUT_GRIS,1,19.923946207473055
MVS,L06_4915_2018,579578.6046787765,2812756.334604028,ALL,LUT_GRIS,1,27.065222067777068
MVS,L06_4915_2018,579578.6046787765,2812756.334604028,ALL,LUT_GRIS,1,26.37503230872564
MVS,L06_4915_2018,579578.6046787765,2812756.334604028,ALL,LUT_GRIS,1,25.25034690155648
MVS,L06_4915_2018,579578.6046787765,2812756.334604028,ALL,LUT_GRIS,1,25.10661380105652
MVS,L06_4915_2018,579578.6046787765,2812756.334604028,ALL,LUT_GRIS,1,16.78400326936506
MVS,L06_4915_2018,579578.6046787765,2812756.334604028,ALL,LUT_GRIS,1,21.579215637333693
MVS,L06_4915_2018,579578.6046787765,2812756.334604028,ALL,LUT_GRIS,1,27.57884883737192
MVS,L06_4915_2018,579578.6046787765,2812756.334604028,ALL,LUT_GRIS,1,26.326802451051773
MVS,L06_4915_2018,579578.6046787765,2812756.334604028,ALL,LUT_GRIS,1,30.438595255315306
MVS,L06_4915_2018,579578.6046787765,2812756.334604028,ALL,LUT_GRIS,1,25.087529315175487
MVS,L06_4915_2018,579578.6046787765,2812756.334604028,ALL,LUT_GRIS,1,22.451412098519505
MVS,L06_4915_2018,579578.6046787765,2812756.334604028,ALL,LUT_GRIS,1,25.581094556646423
MVS,L06_4915_2018,579578.6046787765,2812756.334604028,ALL,LUT_GRIS,1,27.71990389287472
MVS,L06_4915_2018,579578.6046787765,2812756.334604028,ALL,LUT_GRIS,1,25.66084306072444
MVS,L06_4915_2018,579578.6046787765,2812756.334604028,ALL,LUT_GRIS,1,28.66949968384579
MVS,L06_4915_2018,579578.6046787765,2812756.334604028,ALL,LUT_GRIS,1,28.66740567415953
MVS,L06_4915_2018,579578.6046787765,2812756.334604028,ALL,LUT_GRIS,1,25.528867448950187
MVS,L06_4915_2018,579578.6046787765,2812756.334604028,ALL,LUT_GRIS,1,23.099588420167567
MVS,L06_4915_2018,579578.6046787765,2812756.334604028,ALL,LUT_GRIS,1,25.083223398691043
MVS,L06_4915_2018,579578.6046787765,2812756.334604028,ALL,LUT_GRIS,1,16.73801497195847
MVS,L06_4915_2018,579578.6046787765,2812756.334604028,ALL,LUT_GRIS,1,15.315446504959837
MVS,L06_4915_2018,579578.6046787765,2812756.334604028,ALL,LUT_GRIS,1,23.727337883803994
MVS,L06_4915_2018,579578.6046787765,2812756.334604028,ALL,LUT_GRIS,1,28.45468577373773
MVS,L06_4915_2018,579578.6046787765,2812756.334604028,ALL,LUT_GRIS,1,25.808853282937783
MVS,L06_4915_2018,579578.6046787765,2812756.334604028,ALL,LUT_GRIS,1,30.41736918007024
MVS,L06_4915_2018,579578.6046787765,2812756.334604028,ALL,LUT_GRIS,1,27.36124081609771
MVS,L06_4915_2018,579578.6046787765,2812756.334604028,ALL,LUT_GRIS,1,23.8080369062908
MVS,L06_4915_2018,579578.6046787765,2812756.334604028,ALL,LUT_GRIS,1,27.108733333591374
MVS,L06_4915_2018,579578.6046787765,2812756.334604028,ALL,LUT_GRIS,1,20.852214930374174
MVS,L06_4915_2018,579578.6046787765,2812756.334604028,ALL,LUT_GRIS,1,18.09278437100351
MVS,L06_4915_2018,579578.6046787765,2812756.334604028,ALL,LUT_GRIS,1,28.732453445205465
MVS,L06_4915_2018,579578.6046787765,2812756.334604028,ALL,LUT_GRIS,1,25.443879673294724
MVS,L06_4915_2018,579578.6046787765,2812756.334604028,ALL,LUT_GRIS,1,20.409193333284932
MVS,L06_4915_2018,579578.6046787765,2812756.334604028,ALL,LUT_GRIS,1,26.391907158745454
MVS,L06_4915_2018,579578.6046787765,2812756.334604028,ALL,LUT_GRIS,1,17.773923392565923
MVS,L06_4915_2018,579578.6046787765,2812756.334604028,ALL,LUT_GRIS,1,15.61851342195645
MVS,L06_4915_2018,579578.6046787765,2812756.334604028,ALL,LUT_GRIS,1,21.61940918843262
MVS,L06_4915_2018,579578.6046787765,2812756.334604028,ALL,LUT_GRIS,1,20.316321588344874
MVS,L06_4915_2018,579578.6046787765,2812756.334604028,ALL,LUT_GRIS,1,21.17184793157503
MVS,L06_4915_2018,579578.6046787765,2812756.334604028,ALL,LUT_GRIS,1,23.52024627001025
MVS,L06_4915_2018,579578.6046787765,2812756.334604028,ALL,LUT_GRIS,1,21.761468338714913
MVS,L06_4915_2018,579578.6046787765,2812756.334604028,ALL,LUT_GRIS,1,30.21276308549568
MVS,L06_4915_2018,579578.6046787765,2812756.334604028,ALL,LUT_GRIS,1,15.24
MVS,L06_4915_2018,579578.6046787765,2812756.334604028,ALL,LUT_GRIS,1,30.48
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,13.381661633173934
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,7.945359080052003
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,18.981120615988036
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,21.806044588214714
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,18.211443062336183
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,18.71902001386508
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,22.45736564246006
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,12.93675457115285
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,16.499223049813878
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,15.70045588237699
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,17.73099021859467
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,22.822735775439067
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,9.785205016145483
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,12.850490292957982
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,21.08232325321063
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,20.94649213040713
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,17.07116005520336
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,13.3606838263385
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,20.36686923407018
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,19.574106445261275
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,22.146222500666045
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,8.039971845913678
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,10.554916552831418
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,16.71565580266062
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,17.054172864179126
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,20.468094856604
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,9.482977032940834
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,9.367281273873523
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,20.65988140673842
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,17.18417171758134
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,18.439439543308687
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,7.501224396219477
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,16.203963451473975
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,5.21541727825068
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,7.662535148505122
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,14.864253647909498
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,17.783286477504298
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,13.369052731147965
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,14.858397392919287
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,19.296935338289476
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,5.175680774506182
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,14.470726648289709
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,6.470229783481919
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,15.97820881995838
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,18.612203418444842
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,11.80470321197994
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,21.903505764883008
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,21.78051694615744
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,13.62972629008349
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,18.010226603168995
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,6.592738228072411
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,17.019963834020306
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,21.366627104701475
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,7.5759767053183165
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,15.653643013080583
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,8.730681588025764
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,15.84932688195724
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,10.634967073192819
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,14.024523081150837
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,13.863826904729939
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,14.170301810917444
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,17.07961667672731
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,6.777349903667346
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,13.691175170708446
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,12.886265945541671
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,11.559927702108398
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,14.175987819558939
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,5.249076962252147
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,5.08
MVS,L13_3825_2014,581375.3669610774,2820757.4833884994,ALL,LUT_GRIS,1,22.86
MVS,M95_5829_2022,568509.2266657242,2805315.374120068,ALL,LUT_GRIS,1,16.61158898131922
MVS,M95_5829_2022,568509.2266657242,2805315.374120068,ALL,LUT_GRIS,1,19.218796897176652
MVS,M95_5829_2022,568509.2266657242,2805315.374120068,ALL,LUT_GRIS,1,22.468584367949514
MVS,M95_5829_2022,568509.2266657242,2805315.374120068,ALL,LUT_GRIS,1,15.397403857167811
MVS,M95_5829_2022,568509.2266657242,2805315.374120068,ALL,LUT_GRIS,1,18.4248516651988
MVS,M95_5829_2022,568509.2266657242,2805315.374120068,ALL,LUT_GRIS,1,21.651996986046434
MVS,M95_5829_2022,568509.2266657242,2805315.374120068,ALL,LUT_GRIS,1,22.130602733045816
MVS,M95_5829_2022,568509.2266657242,2805315.374120068,ALL,LUT_GRIS,1,16.123690042197705
MVS,M95_5829_2022,568509.2266657242,2805315.374120068,ALL,LUT_GRIS,1,16.675532877109944
MVS,M95_5829_2022,568509.2266657242,2805315.374120068,ALL,LUT_GRIS,1,23.811307095736264
MVS,M95_5829_2022,568509.2266657242,2805315.374120068,ALL,LUT_GRIS,1,15.24
MVS,M95_5829_2022,568509.2266657242,2805315.374120068,ALL,LUT_GRIS,1,25.4
MVS,M94_3745_2014,569419.3511189376,2806576.9617639226,ALL,LUT_GRIS,1,13.55650894217193
MVS,M94_3745_2014,569419.3511189376,2806576.9617639226,ALL,LUT_GRIS,1,12.554480961337685
MVS,M94_3745_2014,569419.3511189376,2806576.9617639226,ALL,LUT_GRIS,1,13.09509982040152
MVS,M94_3745_2014,569419.3511189376,2806576.9617639226,ALL,LUT_GRIS,1,14.807957019396127
MVS,M94_3745_2014,569419.3511189376,2806576.9617639226,ALL,LUT_GRIS,1,12.474309064717964
MVS,M94_3745_2014,569419.3511189376,2806576.9617639226,ALL,LUT_GRIS,1,10.16
MVS,M94_3745_2014,569419.3511189376,2806576.9617639226,ALL,LUT_GRIS,1,15.24
MVS,M65_6069_2022,566741.9005334036,2815529.10207664,ALL,LUT_GRIS,1,25.745999589469285
MVS,M65_6069_2022,566741.9005334036,2815529.10207664,ALL,LUT_GRIS,1,32.29124481681735
MVS,M65_6069_2022,566741.9005334036,2815529.10207664,ALL,LUT_GRIS,1,25.4
MVS,M65_6069_2022,566741.9005334036,2815529.10207664,ALL,LUT_GRIS,1,35.56
MVS,M117_4783_2018,560334.2713174183,2794017.3715946334,ALL,LUT_GRIS,1,15.294817416142157
MVS,M117_4783_2018,560334.2713174183,2794017.3715946334,ALL,LUT_GRIS,1,17.767921584688118
MVS,M117_4783_2018,560334.2713174183,2794017.3715946334,ALL,LUT_GRIS,1,16.837889410331513
MVS,M117_4783_2018,560334.2713174183,2794017.3715946334,ALL,LUT_GRIS,1,14.129631286761049
MVS,M117_4783_2018,560334.2713174183,2794017.3715946334,ALL,LUT_GRIS,1,12.7
MVS,M117_4783_2018,560334.2713174183,2794017.3715946334,ALL,LUT_GRIS,1,25.4
MVS,M120_5983_2022,560210.1216642426,2794308.060509543,ALL,LUT_GRIS,1,22.907622082792223
MVS,M120_5983_2022,560210.1216642426,2794308.060509543,ALL,LUT_GRIS,1,20.24662918228656
MVS,M120_5983_2022,560210.1216642426,2794308.060509543,ALL,LUT_GRIS,1,22.082694684881716
MVS,M120_5983_2022,560210.1216642426,2794308.060509543,ALL,LUT_GRIS,1,22.829697258193043
MVS,M120_5983_2022,560210.1216642426,2794308.060509543,ALL,LUT_GRIS,1,20.060972300264986
MVS,M120_5983_2022,560210.1216642426,2794308.060509543,ALL,LUT_GRIS,1,22.05889397861436
MVS,M120_5983_2022,560210.1216642426,2794308.060509543,ALL,LUT_GRIS,1,16.82027939978987
MVS,M120_5983_2022,560210.1216642426,2794308.060509543,ALL,LUT_GRIS,1,16.961418896298856
MVS,M120_5983_2022,560210.1216642426,2794308.060509543,ALL,LUT_GRIS,1,17.185644264668227
MVS,M120_5983_2022,560210.1216642426,2794308.060509543,ALL,LUT_GRIS,1,24.403545109014956
MVS,M120_5983_2022,560210.1216642426,2794308.060509543,ALL,LUT_GRIS,1,18.1796911983937
MVS,M120_5983_2022,560210.1216642426,2794308.060509543,ALL,LUT_GRIS,1,21.06181670187041
MVS,M120_5983_2022,560210.1216642426,2794308.060509543,ALL,LUT_GRIS,1,16.411291749533266
MVS,M120_5983_2022,560210.1216642426,2794308.060509543,ALL,LUT_GRIS,1,18.19237098677084
MVS,M120_5983_2022,560210.1216642426,2794308.060509543,ALL,LUT_GRIS,1,17.275265926234425
MVS,M120_5983_2022,560210.1216642426,2794308.060509543,ALL,LUT_GRIS,1,20.466018921565265
MVS,M120_5983_2022,560210.1216642426,2794308.060509543,ALL,LUT_GRIS,1,22.29134584452957
MVS,M120_5983_2022,560210.1216642426,2794308.060509543,ALL,LUT_GRIS,1,16.840472630430014
MVS,M120_5983_2022,560210.1216642426,2794308.060509543,ALL,LUT_GRIS,1,15.737064069323242
MVS,M120_5983_2022,560210.1216642426,2794308.060509543,ALL,LUT_GRIS,1,17.467902414742856
MVS,M120_5983_2022,560210.1216642426,2794308.060509543,ALL,LUT_GRIS,1,19.36414153734222
MVS,M120_5983_2022,560210.1216642426,2794308.060509543,ALL,LUT_GRIS,1,20.540574666876346
MVS,M120_5983_2022,560210.1216642426,2794308.060509543,ALL,LUT_GRIS,1,15.698086133040487
MVS,M120_5983_2022,560210.1216642426,2794308.060509543,ALL,LUT_GRIS,1,18.651446354147048
MVS,M120_5983_2022,560210.1216642426,2794308.060509543,ALL,LUT_GRIS,1,16.40133944397792
MVS,M120_5983_2022,560210.1216642426,2794308.060509543,ALL,LUT_GRIS,1,16.703762255832554
MVS,M120_5983_2022,560210.1216642426,2794308.060509543,ALL,LUT_GRIS,1,18.80607496075332
MVS,M120_5983_2022,560210.1216642426,2794308.060509543,ALL,LUT_GRIS,1,15.24
MVS,M120_5983_2022,560210.1216642426,2794308.060509543,ALL,LUT_GRIS,1,25.4
MVS,M81_6075_2022,567613.1162775747,2811235.542455086,ALL,LUT_GRIS,1,17.587317510226427
MVS,M81_6075_2022,567613.1162775747,2811235.542455086,ALL,LUT_GRIS,1,18.464785362009415
MVS,M81_6075_2022,567613.1162775747,2811235.542455086,ALL,LUT_GRIS,1,17.021641820330558
MVS,M81_6075_2022,567613.1162775747,2811235.542455086,ALL,LUT_GRIS,1,27.67771922179989
MVS,M81_6075_2022,567613.1162775747,2811235.542455086,ALL,LUT_GRIS,1,15.24
MVS,M81_6075_2022,567613.1162775747,2811235.542455086,ALL,LUT_GRIS,1,30.48
MVS,M82_5881_2022,567690.9630581051,2810955.7563004233,ALL,LUT_GRIS,1,23.215499385681042
MVS,M82_5881_2022,567690.9630581051,2810955.7563004233,ALL,LUT_GRIS,1,12.068391612761157
MVS,M82_5881_2022,567690.9630581051,2810955.7563004233,ALL,LUT_GRIS,1,8.512664623811638
MVS,M82_5881_2022,567690.9630581051,2810955.7563004233,ALL,LUT_GRIS,1,20.08397097310647
MVS,M82_5881_2022,567690.9630581051,2810955.7563004233,ALL,LUT_GRIS,1,9.864029994560024
MVS,M82_5881_2022,567690.9630581051,2810955.7563004233,ALL,LUT_GRIS,1,17.238414069591176
MVS,M82_5881_2022,567690.9630581051,2810955.7563004233,ALL,LUT_GRIS,1,10.905086088948494
MVS,M82_5881_2022,567690.9630581051,2810955.7563004233,ALL,LUT_GRIS,1,13.94803741515874
MVS,M82_5881_2022,567690.9630581051,2810955.7563004233,ALL,LUT_GRIS,1,13.22516632519362
MVS,M82_5881_2022,567690.9630581051,2810955.7563004233,ALL,LUT_GRIS,1,14.318968513745205
MVS,M82_5881_2022,567690.9630581051,2810955.7563004233,ALL,LUT_GRIS,1,10.88585562762717
MVS,M82_5881_2022,567690.9630581051,2810955.7563004233,ALL,LUT_GRIS,1,18.79688640749599
MVS,M82_5881_2022,567690.9630581051,2810955.7563004233,ALL,LUT_GRIS,1,18.23833273256951
MVS,M82_5881_2022,567690.9630581051,2810955.7563004233,ALL,LUT_GRIS,1,10.589297555284897
MVS,M82_5881_2022,567690.9630581051,2810955.7563004233,ALL,LUT_GRIS,1,18.611562090920643
MVS,M82_5881_2022,567690.9630581051,2810955.7563004233,ALL,LUT_GRIS,1,15.59060641604618
MVS,M82_5881_2022,567690.9630581051,2810955.7563004233,ALL,LUT_GRIS,1,14.924058740136362
MVS,M82_5881_2022,567690.9630581051,2810955.7563004233,ALL,LUT_GRIS,1,12.876125489021932
MVS,M82_5881_2022,567690.9630581051,2810955.7563004233,ALL,LUT_GRIS,1,18.62330158127675
MVS,M82_5881_2022,567690.9630581051,2810955.7563004233,ALL,LUT_GRIS,1,8.53559974722441
MVS,M82_5881_2022,567690.9630581051,2810955.7563004233,ALL,LUT_GRIS,1,13.511379432814817
MVS,M82_5881_2022,567690.9630581051,2810955.7563004233,ALL,LUT_GRIS,1,16.366838624539767
MVS,M82_5881_2022,567690.9630581051,2810955.7563004233,ALL,LUT_GRIS,1,12.98847049014277
MVS,M82_5881_2022,567690.9630581051,2810955.7563004233,ALL,LUT_GRIS,1,14.694636447423292
MVS,M82_5881_2022,567690.9630581051,2810955.7563004233,ALL,LUT_GRIS,1,15.223058470404156
MVS,M82_5881_2022,567690.9630581051,2810955.7563004233,ALL,LUT_GRIS,1,19.418680547629346
MVS,M82_5881_2022,567690.9630581051,2810955.7563004233,ALL,LUT_GRIS,1,20.71743327283212
MVS,M82_5881_2022,567690.9630581051,2810955.7563004233,ALL,LUT_GRIS,1,15.836199100144713
MVS,M82_5881_2022,567690.9630581051,2810955.7563004233,ALL,LUT_GRIS,1,18.982390925889657
MVS,M82_5881_2022,567690.9630581051,2810955.7563004233,ALL,LUT_GRIS,1,9.155643794227156
MVS,M82_5881_2022,567690.9630581051,2810955.7563004233,ALL,LUT_GRIS,1,18.63094978413805
MVS,M82_5881_2022,567690.9630581051,2810955.7563004233,ALL,LUT_GRIS,1,16.45420550356321
MVS,M82_5881_2022,567690.9630581051,2810955.7563004233,ALL,LUT_GRIS,1,11.77373467160098
MVS,M82_5881_2022,567690.9630581051,2810955.7563004233,ALL,LUT_GRIS,1,23.96187250844698
MVS,M82_5881_2022,567690.9630581051,2810955.7563004233,ALL,LUT_GRIS,1,15.73438284213679
MVS,M82_5881_2022,567690.9630581051,2810955.7563004233,ALL,LUT_GRIS,1,22.478388953894086
MVS,M82_5881_2022,567690.9630581051,2810955.7563004233,ALL,LUT_GRIS,1,17.471128255933284
MVS,M82_5881_2022,567690.9630581051,2810955.7563004233,ALL,LUT_GRIS,1,19.697260046356444
MVS,M82_5881_2022,567690.9630581051,2810955.7563004233,ALL,LUT_GRIS,1,7.62
MVS,M82_5881_2022,567690.9630581051,2810955.7563004233,ALL,LUT_GRIS,1,30.48
MVS,M90_4867_2018,569229.7897194179,2808025.6014666897,ALL,LUT_GRIS,1,13.868948059789837
MVS,M90_4867_2018,569229.7897194179,2808025.6014666897,ALL,LUT_GRIS,1,15.01348129636608
MVS,M90_4867_2018,569229.7897194179,2808025.6014666897,ALL,LUT_GRIS,1,14.388948707198724
MVS,M90_4867_2018,569229.7897194179,2808025.6014666897,ALL,LUT_GRIS,1,20.260325944731008
MVS,M90_4867_2018,569229.7897194179,2808025.6014666897,ALL,LUT_GRIS,1,15.84914984645322
MVS,M90_4867_2018,569229.7897194179,2808025.6014666897,ALL,LUT_GRIS,1,20.853355333413926
MVS,M90_4867_2018,569229.7897194179,2808025.6014666897,ALL,LUT_GRIS,1,15.600320774419231
