ID_SURV,ID_SITE,DATE,SPECIES_CODE,NO,DENSITY,MIN_LEN,AVE_LEN,MAX_LEN,SOURCE,xy
M82_4038_2015,M82_4038,2015-8,SIL_SPE.,75,125,2.54,2.54,2.54,MVS,TRUE
L00_5229_2019,L00_5229,2019-8,SIL_SPE.,10,16.666666666666664,5.08,5.08,5.08,MVS,TRUE
M83_4039_2015,M83_4039,2015-8,SIL_SPE.,150,250,2.54,2.54,2.54,MVS,TRUE
L00_4921_2018,L00_4921,2018-8,SIL_SPE.,600,1000,2.54,5.08,7.62,MVS,TRUE
M84_4040_2015,M84_4040,2015-8,SIL_SPE.,2500,4166.666666666666,2.54,2.54,2.54,MVS,TRUE
L06_3728_2014,L06_3728,2014-3,SIL_SPE.,1500,2500,2.54,5.08,7.62,MVS,TRUE
L06_4553_2017,L06_4553,2017-7,SIL_SPE.,300,500,5.08,7.62,7.62,MVS,TRUE
M99_4304_2016,M99_4304,2016-7,SIL_SPE.,25,41.66666666666667,5.08,5.08,7.62,MVS,TRUE
M88_4869_2018,M88_4869,2018-7,SIL_SPE.,15,25,2.54,2.54,5.08,MVS,TRUE
M87_4042_2015,M87_4042,2015-8,SIL_SPE.,3500,5833.333333333334,2.54,2.54,2.54,MVS,TRUE
M38_5231_2020,M38_5231,2020-1,SIL_SPE.,300,500,5.08,5.08,7.62,MVS,TRUE
L05_3729_2014,L05_3729,2014-3,SIL_SPE.,15,25,2.54,2.54,2.54,MVS,TRUE
M53_3841_2014,M53_3841,2014-9,SIL_SPE.,400,666.6666666666667,2.54,2.54,2.54,MVS,TRUE
M93_5474_2020,M93_5474,2020-8,SIL_SPE.,100,166.66666666666669,2.54,5.08,7.62,MVS,TRUE
M119_4554_2017,M119_4554,2017-7,SIL_SPE.,50,83.33333333333334,5.08,5.08,7.62,MVS,TRUE
M30_5743_2021,M30_5743,2021-9,SIL_SPE.,100,166.66666666666669,5.08,5.08,7.62,MVS,TRUE
M54_3842_2014,M54_3842,2014-9,SIL_SPE.,500,833.3333333333334,2.54,2.54,5.08,MVS,TRUE
L04_3730_2014,L04_3730,2014-3,SIL_SPE.,150,250,2.54,2.54,2.54,MVS,TRUE
M86_4871_2018,M86_4871,2018-7,SIL_SPE.,200,333.33333333333337,2.54,5.08,5.08,MVS,TRUE
L03_3731_2014,L03_3731,2014-3,SIL_SPE.,250,416.6666666666667,2.54,2.54,2.54,MVS,TRUE
M120_5517_2021,M120_5517,2021-1,SIL_SPE.,700,1166.6666666666665,5.08,5.08,7.62,MVS,TRUE
M55_3843_2014,M55_3843,2014-9,SIL_SPE.,620,1033.3333333333335,2.54,2.54,2.54,MVS,TRUE
M102_4045_2015,M102_4045,2015-9,SIL_SPE.,800,1333.3333333333335,2.54,5.08,7.62,MVS,TRUE
M120_4556_2017,M120_4556,2017-7,SIL_SPE.,100,166.66666666666669,0,2.54,5.08,MVS,TRUE
M85_4872_2018,M85_4872,2018-7,SIL_SPE.,1000,1666.6666666666667,2.54,5.08,7.62,MVS,TRUE
M111_5491_2020,M111_5491,2020-8,SIL_SPE.,150,250,2.54,5.08,5.08,MVS,TRUE
M26_5056_2019,M26_5056,2019-3,SIL_SPE.,10,16.666666666666664,2.54,2.54,2.54,MVS,TRUE
L12_5637_2021,L12_5637,2021-3,SIL_SPE.,2001,3335,2.54,2.54,7.62,MVS,TRUE
M27_5057_2019,M27_5057,2019-3,SIL_SPE.,200,333.33333333333337,5.08,7.62,7.62,MVS,TRUE
L08_5937_2022,L08_5937,2022-4,SIL_SPE.,5200,8666.666666666668,2.54,2.54,7.62,MVS,TRUE
M104_4309_2016,M104_4309,2016-7,SIL_SPE.,250,416.6666666666667,5.08,5.08,7.62,MVS,TRUE
M84_4873_2018,M84_4873,2018-7,SIL_SPE.,20,33.33333333333333,2.54,5.08,5.08,MVS,TRUE
M29_5428_2020,M29_5428,2020-8,SIL_SPE.,50,83.33333333333334,2.54,5.08,7.62,MVS,TRUE
M92_4311_2016,M92_4311,2016-7,SIL_SPE.,500,833.3333333333334,5.08,5.08,7.62,MVS,TRUE
M62_5059_2019,M62_5059,2019-3,SIL_SPE.,100,166.66666666666669,5.08,7.62,7.62,MVS,TRUE
M91_4754_2018,M91_4754,2018-3,SIL_SPE.,100,166.66666666666669,5.08,7.62,7.62,MVS,TRUE
M111_3738_2014,M111_3738,2014-3,SIL_SPE.,75,125,2.54,2.54,2.54,MVS,TRUE
M61_3849_2014,M61_3849,2014-9,SIL_SPE.,250,416.6666666666667,0,2.54,2.54,MVS,TRUE
M62_3850_2014,M62_3850,2014-9,SIL_SPE.,110,183.33333333333331,0,2.54,5.08,MVS,TRUE
M89_3740_2014,M89_3740,2014-3,SIL_SPE.,100,166.66666666666669,2.54,2.54,2.54,MVS,TRUE
M38_5751_2021,M38_5751,2021-9,SIL_SPE.,100,166.66666666666669,5.08,5.08,7.62,MVS,TRUE
M63_3851_2014,M63_3851,2014-9,SIL_SPE.,5750,9583.333333333332,2.54,2.54,5.08,MVS,TRUE
M49_4506_2017,M49_4506,2017-3,SIL_SPE.,25,41.66666666666667,5.08,5.08,5.08,MVS,TRUE
M64_3852_2014,M64_3852,2014-9,SIL_SPE.,2600,4333.333333333334,2.54,2.54,2.54,MVS,TRUE
M90_4313_2016,M90_4313,2016-7,SIL_SPE.,25,41.66666666666667,2.54,2.54,5.08,MVS,TRUE
M81_5241_2020,M81_5241,2020-1,SIL_SPE.,500,833.3333333333334,5.08,7.62,7.62,MVS,TRUE
M92_3743_2014,M92_3743,2014-3,SIL_SPE.,50,83.33333333333334,2.54,3.81,5.08,MVS,TRUE
M93_5061_2019,M93_5061,2019-3,SIL_SPE.,300,500,5.08,7.62,7.62,MVS,TRUE
N04_5940_2022,N04_5940,2022-8,SIL_SPE.,100,166.66666666666669,2.54,5.08,7.62,MVS,TRUE
M81_4876_2018,M81_4876,2018-7,SIL_SPE.,50,83.33333333333334,2.54,5.08,7.62,MVS,TRUE
M93_3744_2014,M93_3744,2014-3,SIL_SPE.,75,125,2.54,3.81,5.08,MVS,TRUE
M94_3745_2014,M94_3745,2014-3,SIL_SPE.,150,250,2.54,2.54,5.08,MVS,TRUE
M26_5995_2022,M26_5995,2022-8,SIL_SPE.,500,833.3333333333334,5.08,7.62,7.62,MVS,TRUE
M80_4877_2018,M80_4877,2018-7,SIL_SPE.,200,333.33333333333337,5.08,5.08,7.62,MVS,TRUE
M41_5754_2021,M41_5754,2021-9,SIL_SPE.,25,41.66666666666667,5.08,5.08,7.62,MVS,TRUE
M95_3746_2014,M95_3746,2014-3,SIL_SPE.,200,333.33333333333337,2.54,2.54,2.54,MVS,TRUE
M34_5433_2020,M34_5433,2020-8,SIL_SPE.,250,416.6666666666667,2.54,5.08,5.08,MVS,TRUE
N04_4509_2017,N04_4509,2017-3,SIL_SPE.,2000,3333.3333333333335,2.54,2.54,2.54,MVS,TRUE
M67_3855_2014,M67_3855,2014-9,SIL_SPE.,150,250,2.54,2.54,5.08,MVS,TRUE
L17_4929_2018,L17_4929,2018-8,SIL_SPE.,200,333.33333333333337,5.08,5.08,7.62,MVS,TRUE
L21_5643_2021,L21_5643,2021-3,SIL_SPE.,16000,26666.666666666668,5.08,7.62,12.7,MVS,TRUE
M60_4380_2016,M60_4380,2016-8,SIL_SPE.,50,83.33333333333334,2.54,5.08,7.62,MVS,TRUE
M28_5587_2021,M28_5587,2021-3,SIL_SPE.,500,833.3333333333334,5.08,7.62,7.62,MVS,TRUE
M100_3751_2014,M100_3751,2014-3,SIL_SPE.,150,250,2.54,2.54,5.08,MVS,TRUE
M36_5435_2020,M36_5435,2020-8,SIL_SPE.,200,333.33333333333337,2.54,5.08,7.62,MVS,TRUE
L11_5941_2022,L11_5941,2022-8,SIL_SPE.,70,116.66666666666667,2.54,2.54,5.08,MVS,TRUE
L20_5644_2021,L20_5644,2021-3,SIL_SPE.,570,950,5.08,7.62,10.16,MVS,TRUE
M34_4062_2015,M34_4062,2015-9,SIL_SPE.,250,416.6666666666667,2.54,2.54,2.54,MVS,TRUE
L11_4510_2017,L11_4510,2017-3,SIL_SPE.,300,500,5.08,5.08,7.62,MVS,TRUE
M53_5436_2020,M53_5436,2020-8,SIL_SPE.,1000,1666.6666666666667,2.54,5.08,7.62,MVS,TRUE
M30_5589_2021,M30_5589,2021-3,SIL_SPE.,50,83.33333333333334,5.08,7.62,7.62,MVS,TRUE
L12_5064_2019,L12_5064,2019-3,SIL_SPE.,20,33.33333333333333,5.08,7.62,7.62,MVS,TRUE
M119_5245_2020,M119_5245,2020-1,SIL_SPE.,250,416.6666666666667,5.08,7.62,7.62,MVS,TRUE
M52_3962_2015,M52_3962,2015-4,SIL_SPE.,25,41.66666666666667,2.54,2.54,2.54,MVS,TRUE
M88_5887_2022,M88_5887,2022-1,SIL_SPE.,200,333.33333333333337,5.08,7.62,7.62,MVS,TRUE
L09_5788_2021,L09_5788,2021-9,SIL_SPE.,4300,7166.666666666667,2.54,7.62,10.16,MVS,TRUE
L12_4511_2017,L12_4511,2017-3,SIL_SPE.,1700,2833.333333333333,5.08,5.08,7.62,MVS,TRUE
L12_5942_2022,L12_5942,2022-8,SIL_SPE.,35,58.333333333333336,2.54,5.08,7.62,MVS,TRUE
L20_4246_2016,L20_4246,2016-4,SIL_SPE.,250,416.6666666666667,5.08,7.62,7.62,MVS,TRUE
M41_4069_2015,M41_4069,2015-10,SIL_SPE.,150,250,0,2.54,2.54,MVS,TRUE
M60_4905_2018,M60_4905,2018-7,SIL_SPE.,250,416.6666666666667,5.08,5.08,7.62,MVS,TRUE
M32_5591_2021,M32_5591,2021-3,SIL_SPE.,10,16.666666666666664,7.62,7.62,7.62,MVS,TRUE
M42_4070_2015,M42_4070,2015-10,SIL_SPE.,250,416.6666666666667,2.54,2.54,2.54,MVS,TRUE
M43_4071_2015,M43_4071,2015-10,SIL_SPE.,200,333.33333333333337,2.54,2.54,2.54,MVS,TRUE
M56_5439_2020,M56_5439,2020-8,SIL_SPE.,700,1166.6666666666665,2.54,5.08,5.08,MVS,TRUE
L08_5647_2021,L08_5647,2021-3,SIL_SPE.,500,833.3333333333334,5.08,7.62,7.62,MVS,TRUE
L14_4513_2017,L14_4513,2017-3,SIL_SPE.,100,166.66666666666669,5.08,7.62,7.62,MVS,TRUE
L07_5648_2021,L07_5648,2021-3,SIL_SPE.,50,83.33333333333334,5.08,7.62,7.62,MVS,TRUE
M95_5199_2019,M95_5199,2019-8,SIL_SPE.,300,500,2.54,5.08,5.08,MVS,TRUE
M52_3762_2014,M52_3762,2014-4,SIL_SPE.,50,83.33333333333334,2.54,2.54,2.54,MVS,TRUE
M52_4712_2018,M52_4712,2018-2,SIL_SPE.,300,500,5.08,7.62,7.62,MVS,TRUE
M53_3763_2014,M53_3763,2014-4,SIL_SPE.,35,58.333333333333336,1.27,1.27,2.54,MVS,TRUE
M45_4073_2015,M45_4073,2015-10,SIL_SPE.,300,500,2.54,2.54,2.54,MVS,TRUE
L13_5943_2022,L13_5943,2022-8,SIL_SPE.,350,583.3333333333333,2.54,5.08,7.62,MVS,TRUE
M54_3764_2014,M54_3764,2014-4,SIL_SPE.,20,33.33333333333333,2.54,2.54,2.54,MVS,TRUE
M46_4074_2015,M46_4074,2015-10,SIL_SPE.,350,583.3333333333333,2.54,2.54,2.54,MVS,TRUE
M107_5487_2020,M107_5487,2020-8,SIL_SPE.,35,58.333333333333336,2.54,5.08,7.62,MVS,TRUE
M55_3765_2014,M55_3765,2014-4,SIL_SPE.,18,30,3.81,3.81,5.08,MVS,TRUE
L16_4515_2017,L16_4515,2017-3,SIL_SPE.,50,83.33333333333334,0,2.54,5.08,MVS,TRUE
M83_4328_2016,M83_4328,2016-7,SIL_SPE.,150,250,5.08,5.08,7.62,MVS,TRUE
M59_5442_2020,M59_5442,2020-8,SIL_SPE.,400,666.6666666666667,2.54,5.08,5.08,MVS,TRUE
M58_3768_2014,M58_3768,2014-4,SIL_SPE.,40,66.66666666666666,2.54,5.08,5.08,MVS,TRUE
L17_4516_2017,L17_4516,2017-3,SIL_SPE.,150,250,0,2.54,5.08,MVS,TRUE
M93_4820_2018,M93_4820,2018-7,SIL_SPE.,20,33.33333333333333,2.54,2.54,2.54,MVS,TRUE
M80_3868_2014,M80_3868,2014-10,SIL_SPE.,1150,1916.6666666666667,2.54,2.54,5.08,MVS,TRUE
M59_3769_2014,M59_3769,2014-4,SIL_SPE.,15,25,2.54,2.54,2.54,MVS,TRUE
M81_3869_2014,M81_3869,2014-10,SIL_SPE.,1200,2000,2.54,2.54,2.54,MVS,TRUE
M61_5444_2020,M61_5444,2020-8,SIL_SPE.,1500,2500,2.54,5.08,7.62,MVS,TRUE
M67_4940_2018,M67_4940,2018-8,SIL_SPE.,500,833.3333333333334,5.08,7.62,7.62,MVS,TRUE
M49_4077_2015,M49_4077,2015-10,SIL_SPE.,450,750,2.54,2.54,2.54,MVS,TRUE
M89_5131_2019,M89_5131,2019-7,SIL_SPE.,600,1000,2.54,5.08,5.08,MVS,TRUE
M55_5599_2021,M55_5599,2021-3,SIL_SPE.,50,83.33333333333334,5.08,7.62,7.62,MVS,TRUE
M56_5772_2021,M56_5772,2021-9,SIL_SPE.,25,41.66666666666667,5.08,5.08,7.62,MVS,TRUE
L20_4518_2017,L20_4518,2017-3,SIL_SPE.,600,1000,2.54,5.08,7.62,MVS,TRUE
M99_5203_2019,M99_5203,2019-8,SIL_SPE.,1000,1666.6666666666667,2.54,5.08,7.62,MVS,TRUE
M65_3775_2014,M65_3775,2014-4,SIL_SPE.,121,201.66666666666666,3.81,3.81,3.81,MVS,TRUE
M52_4636_2017,M52_4636,2017-7,SIL_SPE.,4,6.666666666666667,5.08,5.08,5.08,MVS,TRUE
M56_5600_2021,M56_5600,2021-3,SIL_SPE.,1000,1666.6666666666667,5.08,7.62,7.62,MVS,TRUE
M51_4079_2015,M51_4079,2015-10,SIL_SPE.,1200,2000,2.54,2.54,2.54,MVS,TRUE
M47_4892_2018,M47_4892,2018-7,SIL_SPE.,3,5,5.08,5.08,5.08,MVS,TRUE
M104_6007_2022,M104_6007,2022-8,SIL_SPE.,550,916.6666666666666,2.54,7.62,7.62,MVS,TRUE
L16_5946_2022,L16_5946,2022-8,SIL_SPE.,650,1083.3333333333335,2.54,2.54,5.08,MVS,TRUE
M67_3777_2014,M67_3777,2014-4,SIL_SPE.,250,416.6666666666667,2.54,3.81,5.08,MVS,TRUE
L05_4791_2018,L05_4791,2018-3,SIL_SPE.,100,166.66666666666669,5.08,7.62,7.62,MVS,TRUE
M61_5777_2021,M61_5777,2021-9,SIL_SPE.,100,166.66666666666669,5.08,7.62,7.62,MVS,TRUE
M90_5325_2020,M90_5325,2020-3,SIL_SPE.,200,333.33333333333337,5.08,7.62,7.62,MVS,TRUE
L09_4520_2017,L09_4520,2017-3,SIL_SPE.,1000,1666.6666666666667,5.08,5.08,7.62,MVS,TRUE
M55_4083_2015,M55_4083,2015-10,SIL_SPE.,200,333.33333333333337,2.54,2.54,2.54,MVS,TRUE
M87_3875_2014,M87_3875,2014-10,SIL_SPE.,1500,2500,2.54,2.54,2.54,MVS,TRUE
M82_4579_2017,M82_4579,2017-7,SIL_SPE.,25,41.66666666666667,5.08,5.08,7.62,MVS,TRUE
M61_4722_2018,M61_4722,2018-2,SIL_SPE.,10,16.666666666666664,5.08,5.08,7.62,MVS,TRUE
M56_4084_2015,M56_4084,2015-10,SIL_SPE.,100,166.66666666666669,2.54,2.54,2.54,MVS,TRUE
M84_5780_2021,M84_5780,2021-9,SIL_SPE.,1000,1666.6666666666667,5.08,7.62,7.62,MVS,TRUE
L20_5076_2019,L20_5076,2019-3,SIL_SPE.,1625,2708.333333333333,5.08,7.62,10.16,MVS,TRUE
M59_5603_2021,M59_5603,2021-3,SIL_SPE.,151,251.66666666666666,5.08,7.62,7.62,MVS,TRUE
M114_4396_2017,M114_4396,2017-1,SIL_SPE.,25,41.66666666666667,2.54,5.08,7.62,MVS,TRUE
M58_4086_2015,M58_4086,2015-10,SIL_SPE.,250,416.6666666666667,2.54,2.54,2.54,MVS,TRUE
M85_5781_2021,M85_5781,2021-9,SIL_SPE.,600,1000,5.08,7.62,7.62,MVS,TRUE
M60_5604_2021,M60_5604,2021-3,SIL_SPE.,100,166.66666666666669,5.08,7.62,7.62,MVS,TRUE
L20_5949_2022,L20_5949,2022-8,SIL_SPE.,500,833.3333333333334,2.54,7.62,7.62,MVS,TRUE
L07_4522_2017,L07_4522,2017-3,SIL_SPE.,800,1333.3333333333335,0,5.08,7.62,MVS,TRUE
L10_5077_2019,L10_5077,2019-3,SIL_SPE.,700,1166.6666666666665,2.54,7.62,7.62,MVS,TRUE
M84_4581_2017,M84_4581,2017-7,SIL_SPE.,600,1000,5.08,7.62,7.62,MVS,TRUE
M100_4775_2018,M100_4775,2018-3,SIL_SPE.,150,250,5.08,7.62,7.62,MVS,TRUE
L06_4523_2017,L06_4523,2017-3,SIL_SPE.,2700,4500,5.08,7.62,10.16,MVS,TRUE
M119_3880_2014,M119_3880,2014-10,SIL_SPE.,2500,4166.666666666666,2.54,2.54,2.54,MVS,TRUE
M85_4582_2017,M85_4582,2017-7,SIL_SPE.,200,333.33333333333337,5.08,5.08,7.62,MVS,TRUE
M63_4090_2015,M63_4090,2015-10,SIL_SPE.,150,250,2.54,2.54,2.54,MVS,TRUE
M94_5328_2020,M94_5328,2020-3,SIL_SPE.,530,883.3333333333334,5.08,5.08,15.24,MVS,TRUE
M47_5659_2021,M47_5659,2021-8,SIL_SPE.,12,20,5.08,5.08,7.62,MVS,TRUE
M115_5840_2022,M115_5840,2022-1,SIL_SPE.,120,200,2.54,5.08,7.62,MVS,TRUE
M93_5329_2020,M93_5329,2020-3,SIL_SPE.,1520,2533.333333333333,5.08,7.62,7.62,MVS,TRUE
L08_5079_2019,L08_5079,2019-3,SIL_SPE.,101,168.33333333333334,2.54,7.62,7.62,MVS,TRUE
L08_4336_2016,L08_4336,2016-7,SIL_SPE.,500,833.3333333333334,5.08,7.62,7.62,MVS,TRUE
L07_5080_2019,L07_5080,2019-3,SIL_SPE.,25,41.66666666666667,5.08,7.62,7.62,MVS,TRUE
M86_6080_2022,M86_6080,2022-9,SIL_SPE.,50,83.33333333333334,2.54,5.08,7.62,MVS,TRUE
M89_5785_2021,M89_5785,2021-9,SIL_SPE.,1000,1666.6666666666667,5.08,7.62,7.62,MVS,TRUE
M88_4585_2017,M88_4585,2017-7,SIL_SPE.,15,25,5.08,5.08,7.62,MVS,TRUE
M67_4094_2015,M67_4094,2015-10,SIL_SPE.,75,125,2.54,2.54,2.54,MVS,TRUE
M57_4902_2018,M57_4902,2018-7,SIL_SPE.,100,166.66666666666669,5.08,5.08,7.62,MVS,TRUE
L04_4526_2017,L04_4526,2017-3,SIL_SPE.,1000,1666.6666666666667,5.08,7.62,10.16,MVS,TRUE
M25_3798_2014,M25_3798,2014-8,SIL_SPE.,80,133.33333333333331,2.54,2.54,5.08,MVS,TRUE
M89_5386_2020,M89_5386,2020-8,SIL_SPE.,800,1333.3333333333335,2.54,5.08,7.62,MVS,TRUE
L07_4337_2016,L07_4337,2016-7,SIL_SPE.,200,333.33333333333337,5.08,5.08,7.62,MVS,TRUE
M26_3799_2014,M26_3799,2014-8,SIL_SPE.,260,433.3333333333333,2.54,2.54,5.08,MVS,TRUE
L05_5082_2019,L05_5082,2019-3,SIL_SPE.,200,333.33333333333337,5.08,7.62,7.62,MVS,TRUE
M90_4587_2017,M90_4587,2017-7,SIL_SPE.,50,83.33333333333334,2.54,5.08,7.62,MVS,TRUE
L03_4527_2017,L03_4527,2017-3,SIL_SPE.,500,833.3333333333334,2.54,7.62,7.62,MVS,TRUE
M53_6044_2022,M53_6044,2022-8,SIL_SPE.,350,583.3333333333333,2.54,5.08,7.62,MVS,TRUE
L15_5498_2020,L15_5498,2020-9,SIL_SPE.,2200,3666.6666666666665,2.54,5.08,7.62,MVS,TRUE
L06_4338_2016,L06_4338,2016-7,SIL_SPE.,2300,3833.3333333333335,5.08,7.62,10.16,MVS,TRUE
M28_3801_2014,M28_3801,2014-8,SIL_SPE.,60,100,2.54,2.54,5.08,MVS,TRUE
M54_5666_2021,M54_5666,2021-8,SIL_SPE.,800,1333.3333333333335,2.54,5.08,7.62,MVS,TRUE
M91_4588_2017,M91_4588,2017-7,SIL_SPE.,50,83.33333333333334,2.54,5.08,7.62,MVS,TRUE
M85_4101_2015,M85_4101,2015-10,SIL_SPE.,700,1166.6666666666665,2.54,2.54,2.54,MVS,TRUE
L04_5083_2019,L04_5083,2019-3,SIL_SPE.,150,250,2.54,5.08,7.62,MVS,TRUE
M29_3802_2014,M29_3802,2014-8,SIL_SPE.,400,666.6666666666667,2.54,2.54,5.08,MVS,TRUE
M30_3803_2014,M30_3803,2014-8,SIL_SPE.,830,1383.3333333333335,2.54,2.54,5.08,MVS,TRUE
L01_4529_2017,L01_4529,2017-3,SIL_SPE.,300,500,2.54,2.54,5.08,MVS,TRUE
M65_5154_2019,M65_5154,2019-7,SIL_SPE.,25,41.66666666666667,5.08,5.08,7.62,MVS,TRUE
L09_3892_2014,L09_3892,2014-10,SIL_SPE.,150,250,2.54,2.54,2.54,MVS,TRUE
M90_4103_2015,M90_4103,2015-10,SIL_SPE.,600,1000,2.54,2.54,2.54,MVS,TRUE
L03_5084_2019,L03_5084,2019-3,SIL_SPE.,200,333.33333333333337,2.54,5.08,7.62,MVS,TRUE
L07_5790_2021,L07_5790,2021-9,SIL_SPE.,500,833.3333333333334,5.08,7.62,7.62,MVS,TRUE
M34_3807_2014,M34_3807,2014-8,SIL_SPE.,60,100,2.54,2.54,5.08,MVS,TRUE
L06_5962_2022,L06_5962,2022-8,SIL_SPE.,1000,1666.6666666666667,2.54,5.08,7.62,MVS,TRUE
L02_5085_2019,L02_5085,2019-3,SIL_SPE.,400,666.6666666666667,2.54,5.08,7.62,MVS,TRUE
L08_3893_2014,L08_3893,2014-10,SIL_SPE.,150,250,2.54,2.54,2.54,MVS,TRUE
M80_5615_2021,M80_5615,2021-3,SIL_SPE.,50,83.33333333333334,5.08,7.62,7.62,MVS,TRUE
L05_5963_2022,L05_5963,2022-8,SIL_SPE.,200,333.33333333333337,2.54,5.08,7.62,MVS,TRUE
L01_5086_2019,L01_5086,2019-3,SIL_SPE.,2500,4166.666666666666,2.54,5.08,7.62,MVS,TRUE
M80_4736_2018,M80_4736,2018-2,SIL_SPE.,15,25,7.62,7.62,7.62,MVS,TRUE
M67_5156_2019,M67_5156,2019-7,SIL_SPE.,300,500,5.08,5.08,7.62,MVS,TRUE
M65_5274_2020,M65_5274,2020-3,SIL_SPE.,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
M91_6028_2022,M91_6028,2022-8,SIL_SPE.,1010,1683.3333333333333,2.54,7.62,7.62,MVS,TRUE
M25_4534_2017,M25_4534,2017-7,SIL_SPE.,100,166.66666666666669,5.08,5.08,5.08,MVS,TRUE
M38_3811_2014,M38_3811,2014-8,SIL_SPE.,160,266.66666666666663,2.54,2.54,2.54,MVS,TRUE
M26_4535_2017,M26_4535,2017-7,SIL_SPE.,200,333.33333333333337,5.08,5.08,7.62,MVS,TRUE
M82_5458_2020,M82_5458,2020-8,SIL_SPE.,800,1333.3333333333335,2.54,5.08,7.62,MVS,TRUE
M94_4141_2016,M94_4141,2016-2,SIL_SPE.,100,166.66666666666669,2.54,5.08,7.62,MVS,TRUE
M66_5275_2020,M66_5275,2020-3,SIL_SPE.,1,1.6666666666666667,12.7,12.7,12.7,MVS,TRUE
M39_3812_2014,M39_3812,2014-8,SIL_SPE.,250,416.6666666666667,2.54,2.54,5.08,MVS,TRUE
L12_5671_2021,L12_5671,2021-8,SIL_SPE.,15310,25516.666666666664,1.905,5.08,10.16,MVS,TRUE
M82_5617_2021,M82_5617,2021-3,SIL_SPE.,140,233.33333333333334,5.08,7.62,7.62,MVS,TRUE
M28_4537_2017,M28_4537,2017-7,SIL_SPE.,200,333.33333333333337,2.54,5.08,7.62,MVS,TRUE
L01_4343_2016,L01_4343,2016-7,SIL_SPE.,25,41.66666666666667,5.08,7.62,7.62,MVS,TRUE
M40_3813_2014,M40_3813,2014-8,SIL_SPE.,390,650,2.54,2.54,5.08,MVS,TRUE
M83_5618_2021,M83_5618,2021-3,SIL_SPE.,200,333.33333333333337,5.08,7.62,7.62,MVS,TRUE
L13_3897_2015,L13_3897,2015-3,SIL_SPE.,250,416.6666666666667,2.54,2.54,2.54,MVS,TRUE
M41_3814_2014,M41_3814,2014-8,SIL_SPE.,370,616.6666666666667,2.54,2.54,2.54,MVS,TRUE
L10_4911_2018,L10_4911,2018-8,SIL_SPE.,350,583.3333333333333,5.08,5.08,7.62,MVS,TRUE
L03_5965_2022,L03_5965,2022-8,SIL_SPE.,775,1291.6666666666665,2.54,5.08,10.16,MVS,TRUE
M42_5161_2019,M42_5161,2019-7,SIL_SPE.,100,166.66666666666669,5.08,5.08,5.08,MVS,TRUE
M44_3817_2014,M44_3817,2014-9,SIL_SPE.,160,266.66666666666663,2.54,2.54,5.08,MVS,TRUE
L00_4344_2016,L00_4344,2016-7,SIL_SPE.,250,416.6666666666667,5.08,5.08,7.62,MVS,TRUE
L04_5793_2021,L04_5793,2021-9,SIL_SPE.,1600,2666.666666666667,2.54,2.54,7.62,MVS,TRUE
M45_3818_2014,M45_3818,2014-9,SIL_SPE.,980,1633.3333333333333,2.54,2.54,5.08,MVS,TRUE
M85_5461_2020,M85_5461,2020-8,SIL_SPE.,300,500,2.54,5.08,7.62,MVS,TRUE
M115_5986_2022,M115_5986,2022-8,SIL_SPE.,200,333.33333333333337,2.54,5.08,7.62,MVS,TRUE
M46_3819_2014,M46_3819,2014-9,SIL_SPE.,60,100,2.54,2.54,5.08,MVS,TRUE
M41_6032_2022,M41_6032,2022-8,SIL_SPE.,300,500,2.54,5.08,7.62,MVS,TRUE
M57_5279_2020,M57_5279,2020-3,SIL_SPE.,40,66.66666666666666,5.08,7.62,7.62,MVS,TRUE
L12_4739_2018,L12_4739,2018-2,SIL_SPE.,100,166.66666666666669,5.08,5.08,7.62,MVS,TRUE
M65_4346_2016,M65_4346,2016-7,SIL_SPE.,50,83.33333333333334,5.08,5.08,7.62,MVS,TRUE
M86_5462_2020,M86_5462,2020-8,SIL_SPE.,25,41.66666666666667,5.08,5.08,5.08,MVS,TRUE
L21_3902_2015,L21_3902,2015-3,SIL_SPE.,1500,2500,2.54,3.81,5.08,MVS,TRUE
L03_5794_2021,L03_5794,2021-9,SIL_SPE.,2201,3668.333333333333,2.54,2.54,7.62,MVS,TRUE
M48_3821_2014,M48_3821,2014-9,SIL_SPE.,600,1000,2.54,2.54,5.08,MVS,TRUE
M34_4543_2017,M34_4543,2017-7,SIL_SPE.,400,666.6666666666667,2.54,5.08,7.62,MVS,TRUE
L08_4913_2018,L08_4913,2018-8,SIL_SPE.,300,500,2.54,5.08,7.62,MVS,TRUE
L20_3903_2015,L20_3903,2015-3,SIL_SPE.,1500,2500,2.54,3.81,5.08,MVS,TRUE
M86_5621_2021,M86_5621,2021-3,SIL_SPE.,25,41.66666666666667,5.08,7.62,7.62,MVS,TRUE
M87_5622_2021,M87_5622,2021-3,SIL_SPE.,400,666.6666666666667,5.08,7.62,7.62,MVS,TRUE
M90_4114_2016,M90_4114,2016-2,SIL_SPE.,1000,1666.6666666666667,5.08,5.08,7.62,MVS,TRUE
M59_5281_2020,M59_5281,2020-3,SIL_SPE.,300,500,5.08,7.62,7.62,MVS,TRUE
L02_5795_2021,L02_5795,2021-9,SIL_SPE.,10110,16850,1.27,2.54,7.62,MVS,TRUE
L07_5506_2020,L07_5506,2020-9,SIL_SPE.,1000,1666.6666666666667,5.08,7.62,7.62,MVS,TRUE
