ID_SURV,ID_SITE,DATE,SPECIES_CODE,NO,DENSITY,MIN_LEN,AVE_LEN,MAX_LEN,SOURCE,x,y
L09_5788_2021,L09_5788,2021-9,SIL_SPE.,4300,7166.666666666667,2.54,7.62,10.16,MVS,580241.3591793439,2813928.6510002306
L12_4511_2017,L12_4511,2017-3,SIL_SPE.,1700,2833.333333333333,5.08,5.08,7.62,MVS,582160.7660532687,2821339.2798219263
L12_5942_2022,L12_5942,2022-8,SIL_SPE.,35,58.333333333333336,2.54,5.08,7.62,MVS,582140.4691116256,2821371.271886154
L20_4246_2016,L20_4246,2016-4,SIL_SPE.,250,416.6666666666667,5.08,7.62,7.62,MVS,580805.6063790759,2815576.6205217396
M41_4069_2015,M41_4069,2015-10,SIL_SPE.,150,250,0,2.54,2.54,MVS,566943.3022626226,2822297.6342792925
M60_4905_2018,M60_4905,2018-7,SIL_SPE.,250,416.6666666666667,5.08,5.08,7.62,MVS,566308.7070725028,2817937.8253674754
M32_5591_2021,M32_5591,2021-3,SIL_SPE.,10,16.666666666666664,7.62,7.62,7.62,MVS,569348.6861958166,2826431.815982186
M42_4070_2015,M42_4070,2015-10,SIL_SPE.,250,416.6666666666667,2.54,2.54,2.54,MVS,566913.5993656483,2822208.890469762
M43_4071_2015,M43_4071,2015-10,SIL_SPE.,200,333.33333333333337,2.54,2.54,2.54,MVS,566853.9153853504,2822086.773612444
M56_5439_2020,M56_5439,2020-8,SIL_SPE.,700,1166.6666666666665,2.54,5.08,5.08,MVS,566362.5180803055,2818843.971149514
L08_5647_2021,L08_5647,2021-3,SIL_SPE.,500,833.3333333333334,5.08,7.62,7.62,MVS,580056.2063408468,2813444.6923842793
L14_4513_2017,L14_4513,2017-3,SIL_SPE.,100,166.66666666666669,5.08,7.62,7.62,MVS,581416.9567091486,2820529.5972821517
L07_5648_2021,L07_5648,2021-3,SIL_SPE.,50,83.33333333333334,5.08,7.62,7.62,MVS,579950.6786137588,2813265.7622075537
M95_5199_2019,M95_5199,2019-8,SIL_SPE.,300,500,2.54,5.08,5.08,MVS,568505.2189471823,2805312.0314619048
M52_3762_2014,M52_3762,2014-4,SIL_SPE.,50,83.33333333333334,2.54,2.54,2.54,MVS,566394.1023187535,2820176.3701167614
M52_4712_2018,M52_4712,2018-2,SIL_SPE.,300,500,5.08,7.62,7.62,MVS,566405.207239073,2820166.4583331365
M53_3763_2014,M53_3763,2014-4,SIL_SPE.,35,58.333333333333336,1.27,1.27,2.54,MVS,566499.9610258662,2819706.2364502773
M45_4073_2015,M45_4073,2015-10,SIL_SPE.,300,500,2.54,2.54,2.54,MVS,566766.2401726657,2821532.6166941305
L13_5943_2022,L13_5943,2022-8,SIL_SPE.,350,583.3333333333333,2.54,5.08,7.62,MVS,581378.3887718343,2820756.394304187
M54_3764_2014,M54_3764,2014-4,SIL_SPE.,20,33.33333333333333,2.54,2.54,2.54,MVS,566307.4742123503,2819404.0592330014
M46_4074_2015,M46_4074,2015-10,SIL_SPE.,350,583.3333333333333,2.54,2.54,2.54,MVS,566978.3869268988,2821312.1904150615
M107_5487_2020,M107_5487,2020-8,SIL_SPE.,35,58.333333333333336,2.54,5.08,7.62,MVS,562698.7025581979,2798578.4108238863
M55_3765_2014,M55_3765,2014-4,SIL_SPE.,18,30,3.81,3.81,5.08,MVS,566337.4834926083,2819027.6808214774
L16_4515_2017,L16_4515,2017-3,SIL_SPE.,50,83.33333333333334,0,2.54,5.08,MVS,582076.478340237,2819024.143127979
M83_4328_2016,M83_4328,2016-7,SIL_SPE.,150,250,5.08,5.08,7.62,MVS,567767.1311252165,2810610.624102031
M59_5442_2020,M59_5442,2020-8,SIL_SPE.,400,666.6666666666667,2.54,5.08,5.08,MVS,566310.3294665861,2818219.120926342
M58_3768_2014,M58_3768,2014-4,SIL_SPE.,40,66.66666666666666,2.54,5.08,5.08,MVS,566311.9613307343,2818295.541779371
L17_4516_2017,L17_4516,2017-3,SIL_SPE.,150,250,0,2.54,5.08,MVS,581917.1514664494,2818778.4158299416
M93_4820_2018,M93_4820,2018-7,SIL_SPE.,20,33.33333333333333,2.54,2.54,2.54,MVS,570106.7163453931,2806923.828471467
M80_3868_2014,M80_3868,2014-10,SIL_SPE.,1150,1916.6666666666667,2.54,2.54,5.08,MVS,567781.6727100987,2811515.4636070267
M59_3769_2014,M59_3769,2014-4,SIL_SPE.,15,25,2.54,2.54,2.54,MVS,566312.334355064,2818220.2382888976
M81_3869_2014,M81_3869,2014-10,SIL_SPE.,1200,2000,2.54,2.54,2.54,MVS,567582.2067606241,2811182.2304361565
M61_5444_2020,M61_5444,2020-8,SIL_SPE.,1500,2500,2.54,5.08,7.62,MVS,566302.2593436835,2817412.8713198546
M67_4940_2018,M67_4940,2018-8,SIL_SPE.,500,833.3333333333334,5.08,7.62,7.62,MVS,567303.4720288909,2815019.170693368
M49_4077_2015,M49_4077,2015-10,SIL_SPE.,450,750,2.54,2.54,2.54,MVS,566688.220165338,2821056.0296021476
M89_5131_2019,M89_5131,2019-7,SIL_SPE.,600,1000,2.54,5.08,5.08,MVS,568716.9034048581,2808190.1906940495
M55_5599_2021,M55_5599,2021-3,SIL_SPE.,50,83.33333333333334,5.08,7.62,7.62,MVS,566346.5021787137,2819033.2626935276
M56_5772_2021,M56_5772,2021-9,SIL_SPE.,25,41.66666666666667,5.08,5.08,7.62,MVS,566366.5221666839,2818847.313301709
L20_4518_2017,L20_4518,2017-3,SIL_SPE.,600,1000,2.54,5.08,7.62,MVS,580805.6264111195,2815573.2982523423
M99_5203_2019,M99_5203,2019-8,SIL_SPE.,1000,1666.6666666666667,2.54,5.08,7.62,MVS,566107.2161817049,2801677.697340187
M65_3775_2014,M65_3775,2014-4,SIL_SPE.,121,201.66666666666666,3.81,3.81,3.81,MVS,566744.8836103488,2815535.761505277
M52_4636_2017,M52_4636,2017-7,SIL_SPE.,4,6.666666666666667,5.08,5.08,5.08,MVS,566392.0757487995,2820179.682360631
M56_5600_2021,M56_5600,2021-3,SIL_SPE.,1000,1666.6666666666667,5.08,7.62,7.62,MVS,566364.4734476492,2818855.0551691926
M51_4079_2015,M51_4079,2015-10,SIL_SPE.,1200,2000,2.54,2.54,2.54,MVS,566319.5099280044,2820422.9579201387
M47_4892_2018,M47_4892,2018-7,SIL_SPE.,3,5,5.08,5.08,5.08,MVS,566966.3153052379,2821113.898730056
M104_6007_2022,M104_6007,2022-8,SIL_SPE.,550,916.6666666666666,2.54,7.62,7.62,MVS,563319.8179043632,2800294.457601468
L16_5946_2022,L16_5946,2022-8,SIL_SPE.,650,1083.3333333333335,2.54,2.54,5.08,MVS,582107.407151802,2819061.986889255
M67_3777_2014,M67_3777,2014-4,SIL_SPE.,250,416.6666666666667,2.54,3.81,5.08,MVS,567306.6162081629,2814993.7156092348
L05_4791_2018,L05_4791,2018-3,SIL_SPE.,100,166.66666666666669,5.08,7.62,7.62,MVS,579409.4849450752,2811765.2677199873
M61_5777_2021,M61_5777,2021-9,SIL_SPE.,100,166.66666666666669,5.08,7.62,7.62,MVS,566295.2500226822,2817407.299466082
M90_5325_2020,M90_5325,2020-3,SIL_SPE.,200,333.33333333333337,5.08,7.62,7.62,MVS,569245.8907215876,2808024.576974233
L09_4520_2017,L09_4520,2017-3,SIL_SPE.,1000,1666.6666666666667,5.08,5.08,7.62,MVS,580235.4054825659,2813915.3258624524
M55_4083_2015,M55_4083,2015-10,SIL_SPE.,200,333.33333333333337,2.54,2.54,2.54,MVS,566346.5845318544,2819016.6516131763
M87_3875_2014,M87_3875,2014-10,SIL_SPE.,1500,2500,2.54,2.54,2.54,MVS,567646.3403744078,2809031.9374985304
M82_4579_2017,M82_4579,2017-7,SIL_SPE.,25,41.66666666666667,5.08,5.08,7.62,MVS,567692.9745262712,2810955.7664416786
M61_4722_2018,M61_4722,2018-2,SIL_SPE.,10,16.666666666666664,5.08,5.08,7.62,MVS,566304.2479063045,2817417.31088681
M56_4084_2015,M56_4084,2015-10,SIL_SPE.,100,166.66666666666669,2.54,2.54,2.54,MVS,566367.510831973,2818850.640501538
M84_5780_2021,M84_5780,2021-9,SIL_SPE.,1000,1666.6666666666667,5.08,7.62,7.62,MVS,567553.8147497288,2810228.5956011824
L20_5076_2019,L20_5076,2019-3,SIL_SPE.,1625,2708.333333333333,5.08,7.62,10.16,MVS,580798.6753241504,2815558.8593179896
M59_5603_2021,M59_5603,2021-3,SIL_SPE.,151,251.66666666666666,5.08,7.62,7.62,MVS,566312.3014415276,2818226.882714251
M114_4396_2017,M114_4396,2017-1,SIL_SPE.,25,41.66666666666667,2.54,5.08,7.62,MVS,560486.1795895458,2796749.9761097822
M58_4086_2015,M58_4086,2015-10,SIL_SPE.,250,416.6666666666667,2.54,2.54,2.54,MVS,566330.0491069936,2818296.7388240844
M85_5781_2021,M85_5781,2021-9,SIL_SPE.,600,1000,5.08,7.62,7.62,MVS,567588.2651813921,2809978.4913067026
M60_5604_2021,M60_5604,2021-3,SIL_SPE.,100,166.66666666666669,5.08,7.62,7.62,MVS,566308.7125571552,2817936.7179636415
L20_5949_2022,L20_5949,2022-8,SIL_SPE.,500,833.3333333333334,2.54,7.62,7.62,MVS,580798.615233476,2815568.826125938
L07_4522_2017,L07_4522,2017-3,SIL_SPE.,800,1333.3333333333335,0,5.08,7.62,MVS,579945.6836968553,2813260.19514803
L10_5077_2019,L10_5077,2019-3,SIL_SPE.,700,1166.6666666666665,2.54,7.62,7.62,MVS,580442.9337418507,2814522.3500411157
M84_4581_2017,M84_4581,2017-7,SIL_SPE.,600,1000,5.08,7.62,7.62,MVS,567551.8143130301,2810226.3706928585
M100_4775_2018,M100_4775,2018-3,SIL_SPE.,150,250,5.08,7.62,7.62,MVS,565717.351109386,2800721.2060134793
L06_4523_2017,L06_4523,2017-3,SIL_SPE.,2700,4500,5.08,7.62,10.16,MVS,579579.6365736432,2812751.9108996405
M119_3880_2014,M119_3880,2014-10,SIL_SPE.,2500,4166.666666666666,2.54,2.54,2.54,MVS,560451.0838824324,2792665.776395107
M85_4582_2017,M85_4582,2017-7,SIL_SPE.,200,333.33333333333337,5.08,5.08,7.62,MVS,567589.2760037375,2809977.4997125505
M63_4090_2015,M63_4090,2015-10,SIL_SPE.,150,250,2.54,2.54,2.54,MVS,566589.2738921397,2816703.32513001
M94_5328_2020,M94_5328,2020-3,SIL_SPE.,530,883.3333333333334,5.08,5.08,15.24,MVS,569417.3732809641,2806570.3070214
M47_5659_2021,M47_5659,2021-8,SIL_SPE.,12,20,5.08,5.08,7.62,MVS,566964.34418617,2821106.1368005713
M115_5840_2022,M115_5840,2022-1,SIL_SPE.,120,200,2.54,5.08,7.62,MVS,560820.6425854837,2796257.582399098
M93_5329_2020,M93_5329,2020-3,SIL_SPE.,1520,2533.333333333333,5.08,7.62,7.62,MVS,570116.7594248985,2806927.203103538
L08_5079_2019,L08_5079,2019-3,SIL_SPE.,101,168.33333333333334,2.54,7.62,7.62,MVS,580053.2821619797,2813429.1705135163
L08_4336_2016,L08_4336,2016-7,SIL_SPE.,500,833.3333333333334,5.08,7.62,7.62,MVS,580044.2386280218,2813428.0090836994
L07_5080_2019,L07_5080,2019-3,SIL_SPE.,25,41.66666666666667,5.08,7.62,7.62,MVS,579954.7603549135,2813255.819415088
M86_6080_2022,M86_6080,2022-9,SIL_SPE.,50,83.33333333333334,2.54,5.08,7.62,MVS,567694.3243187838,2809490.651941482
M89_5785_2021,M89_5785,2021-9,SIL_SPE.,1000,1666.6666666666667,5.08,7.62,7.62,MVS,568737.02792601,2808189.1861686353
M88_4585_2017,M88_4585,2017-7,SIL_SPE.,15,25,5.08,5.08,7.62,MVS,568059.8478294418,2808618.7422073754
M67_4094_2015,M67_4094,2015-10,SIL_SPE.,75,125,2.54,2.54,2.54,MVS,567301.5501335664,2815001.4421764384
M57_4902_2018,M57_4902,2018-7,SIL_SPE.,100,166.66666666666669,5.08,5.08,7.62,MVS,566400.8235501965,2818619.3523885086
L04_4526_2017,L04_4526,2017-3,SIL_SPE.,1000,1666.6666666666667,5.08,7.62,10.16,MVS,579584.4920198325,2811254.6602657004
M25_3798_2014,M25_3798,2014-8,SIL_SPE.,80,133.33333333333331,2.54,2.54,5.08,MVS,569578.6558619522,2829912.6290633744
M89_5386_2020,M89_5386,2020-8,SIL_SPE.,800,1333.3333333333335,2.54,5.08,7.62,MVS,568713.8799150931,2808191.282660446
L07_4337_2016,L07_4337,2016-7,SIL_SPE.,200,333.33333333333337,5.08,5.08,7.62,MVS,579942.673545088,2813259.0697503835
M26_3799_2014,M26_3799,2014-8,SIL_SPE.,260,433.3333333333333,2.54,2.54,5.08,MVS,569791.5848988113,2829335.651202274
L05_5082_2019,L05_5082,2019-3,SIL_SPE.,200,333.33333333333337,5.08,7.62,7.62,MVS,579408.3940776086,2811779.6581735546
M90_4587_2017,M90_4587,2017-7,SIL_SPE.,50,83.33333333333334,2.54,5.08,7.62,MVS,569233.8591720209,2808016.763033346
L03_4527_2017,L03_4527,2017-3,SIL_SPE.,500,833.3333333333334,2.54,7.62,7.62,MVS,579244.2298713519,2810796.3768494315
M53_6044_2022,M53_6044,2022-8,SIL_SPE.,350,583.3333333333333,2.54,5.08,7.62,MVS,566480.738022786,2819731.611893048
L15_5498_2020,L15_5498,2020-9,SIL_SPE.,2200,3666.6666666666665,2.54,5.08,7.62,MVS,582311.5939135486,2819530.5946707865
L06_4338_2016,L06_4338,2016-7,SIL_SPE.,2300,3833.3333333333335,5.08,7.62,10.16,MVS,579572.5906570955,2812752.97656586
M28_3801_2014,M28_3801,2014-8,SIL_SPE.,60,100,2.54,2.54,5.08,MVS,570046.9092553731,2828148.6922000106
M54_5666_2021,M54_5666,2021-8,SIL_SPE.,800,1333.3333333333335,2.54,5.08,7.62,MVS,566311.5165570787,2819399.6495336522
M91_4588_2017,M91_4588,2017-7,SIL_SPE.,50,83.33333333333334,2.54,5.08,7.62,MVS,569526.2181609528,2808285.161370159
M85_4101_2015,M85_4101,2015-10,SIL_SPE.,700,1166.6666666666665,2.54,2.54,2.54,MVS,567588.2261744915,2809986.24307101
L04_5083_2019,L04_5083,2019-3,SIL_SPE.,150,250,2.54,5.08,7.62,MVS,579588.6199967462,2811236.9654707024
M29_3802_2014,M29_3802,2014-8,SIL_SPE.,400,666.6666666666667,2.54,2.54,5.08,MVS,569962.9889991722,2828061.8702232493
M30_3803_2014,M30_3803,2014-8,SIL_SPE.,830,1383.3333333333335,2.54,2.54,5.08,MVS,569571.9481322801,2827348.8400350953
L01_4529_2017,L01_4529,2017-3,SIL_SPE.,300,500,2.54,2.54,5.08,MVS,578482.8734195997,2810101.963716366
M65_5154_2019,M65_5154,2019-7,SIL_SPE.,25,41.66666666666667,5.08,5.08,7.62,MVS,566732.8465123031,2815530.1644175057
L09_3892_2014,L09_3892,2014-10,SIL_SPE.,150,250,2.54,2.54,2.54,MVS,580238.3757064716,2813923.0958508905
M90_4103_2015,M90_4103,2015-10,SIL_SPE.,600,1000,2.54,2.54,2.54,MVS,569227.903273591,2808001.2284237053
L03_5084_2019,L03_5084,2019-3,SIL_SPE.,200,333.33333333333337,2.54,5.08,7.62,MVS,579225.2248404744,2810778.545460235
L07_5790_2021,L07_5790,2021-9,SIL_SPE.,500,833.3333333333334,5.08,7.62,7.62,MVS,579947.7212654885,2813255.777460226
M34_3807_2014,M34_3807,2014-8,SIL_SPE.,60,100,2.54,2.54,5.08,MVS,569098.5585886509,2825458.178627195
L06_5962_2022,L06_5962,2022-8,SIL_SPE.,1000,1666.6666666666667,2.54,5.08,7.62,MVS,579579.643142127,2812750.8034823807
L02_5085_2019,L02_5085,2019-3,SIL_SPE.,400,666.6666666666667,2.54,5.08,7.62,MVS,578941.8326245073,2810394.805591835
L08_3893_2014,L08_3893,2014-10,SIL_SPE.,150,250,2.54,2.54,2.54,MVS,580053.090488278,2813461.2856642413
M80_5615_2021,M80_5615,2021-3,SIL_SPE.,50,83.33333333333334,5.08,7.62,7.62,MVS,567820.98982713,2811496.8359637274
L05_5963_2022,L05_5963,2022-8,SIL_SPE.,200,333.33333333333337,2.54,5.08,7.62,MVS,579406.4940667532,2811760.8202077784
L01_5086_2019,L01_5086,2019-3,SIL_SPE.,2500,4166.666666666666,2.54,5.08,7.62,MVS,578470.8230180597,2810098.5709584192
M80_4736_2018,M80_4736,2018-2,SIL_SPE.,15,25,7.62,7.62,7.62,MVS,567807.6752654237,2811544.3879978904
M67_5156_2019,M67_5156,2019-7,SIL_SPE.,300,500,5.08,5.08,7.62,MVS,567294.5343606437,2814996.9772362574
M65_5274_2020,M65_5274,2020-3,SIL_SPE.,1,1.6666666666666667,7.62,7.62,7.62,MVS,566744.8946410242,2815533.546702879
M91_6028_2022,M91_6028,2022-8,SIL_SPE.,1010,1683.3333333333333,2.54,7.62,7.62,MVS,569527.2355547555,2808282.951782774
M25_4534_2017,M25_4534,2017-7,SIL_SPE.,100,166.66666666666669,5.08,5.08,5.08,MVS,569575.6429236496,2829912.613329587
M38_3811_2014,M38_3811,2014-8,SIL_SPE.,160,266.66666666666663,2.54,2.54,2.54,MVS,567208.5910631003,2823297.8763307803
M26_4535_2017,M26_4535,2017-7,SIL_SPE.,200,333.33333333333337,5.08,5.08,7.62,MVS,569805.773506361,2829311.361512865
M82_5458_2020,M82_5458,2020-8,SIL_SPE.,800,1333.3333333333335,2.54,5.08,7.62,MVS,567692.9968593067,2810951.3368562367
M94_4141_2016,M94_4141,2016-2,SIL_SPE.,100,166.66666666666669,2.54,5.08,7.62,MVS,569421.35181732825,2806579.186934951
M66_5275_2020,M66_5275,2020-3,SIL_SPE.,1,1.6666666666666667,12.7,12.7,12.7,MVS,567069.5143849062,2815157.5340459994
M39_3812_2014,M39_3812,2014-8,SIL_SPE.,250,416.6666666666667,2.54,2.54,5.08,MVS,567199.3005471946,2823147.217720659
L12_5671_2021,L12_5671,2021-8,SIL_SPE.,15310,25516.666666666664,1.905,5.08,10.16,MVS,582155.7615586871,2821335.926644785
M82_5617_2021,M82_5617,2021-3,SIL_SPE.,140,233.33333333333334,5.08,7.62,7.62,MVS,567686.9066251601,2810962.3803969733
M28_4537_2017,M28_4537,2017-7,SIL_SPE.,200,333.33333333333337,2.54,5.08,7.62,MVS,570053.7309128619,2828188.596370254
L01_4343_2016,L01_4343,2016-7,SIL_SPE.,25,41.66666666666667,5.08,7.62,7.62,MVS,578480.8035470275,2810111.9186687074
M40_3813_2014,M40_3813,2014-8,SIL_SPE.,390,650,2.54,2.54,5.08,MVS,567220.6073163812,2822507.2247280367
M83_5618_2021,M83_5618,2021-3,SIL_SPE.,200,333.33333333333337,5.08,7.62,7.62,MVS,567770.1987049078,2810600.6727653854
L13_3897_2015,L13_3897,2015-3,SIL_SPE.,250,416.6666666666667,2.54,2.54,2.54,MVS,581379.2724944432,2820776.3341797558
M41_3814_2014,M41_3814,2014-8,SIL_SPE.,370,616.6666666666667,2.54,2.54,2.54,MVS,566954.2450024073,2822319.8378643123
L10_4911_2018,L10_4911,2018-8,SIL_SPE.,350,583.3333333333333,5.08,5.08,7.62,MVS,580425.8337653722,2814523.354913029
L03_5965_2022,L03_5965,2022-8,SIL_SPE.,775,1291.6666666666665,2.54,5.08,10.16,MVS,579239.2075709947,2810795.2397577865
M42_5161_2019,M42_5161,2019-7,SIL_SPE.,100,166.66666666666669,5.08,5.08,5.08,MVS,566912.6000216345,2822207.7780283215
M44_3817_2014,M44_3817,2014-9,SIL_SPE.,160,266.66666666666663,2.54,2.54,5.08,MVS,566804.1046126598,2821798.590782567
L00_4344_2016,L00_4344,2016-7,SIL_SPE.,250,416.6666666666667,5.08,5.08,7.62,MVS,577557.5819004017,2809737.7759792963
L04_5793_2021,L04_5793,2021-9,SIL_SPE.,1600,2666.666666666667,2.54,2.54,7.62,MVS,579582.5593293422,2811241.359358737
M45_3818_2014,M45_3818,2014-9,SIL_SPE.,980,1633.3333333333333,2.54,2.54,5.08,MVS,566765.2960691042,2821520.4301727517
M85_5461_2020,M85_5461,2020-8,SIL_SPE.,300,500,2.54,5.08,7.62,MVS,567583.1915698815,2809987.325160712
M115_5986_2022,M115_5986,2022-8,SIL_SPE.,200,333.33333333333337,2.54,5.08,7.62,MVS,560809.5426218832,2796263.0693692737
M46_3819_2014,M46_3819,2014-9,SIL_SPE.,60,100,2.54,2.54,5.08,MVS,566972.4570407743,2821292.226842339
M41_6032_2022,M41_6032,2022-8,SIL_SPE.,300,500,2.54,5.08,7.62,MVS,566957.3040275979,2822310.9936821205
M57_5279_2020,M57_5279,2020-3,SIL_SPE.,40,66.66666666666666,5.08,7.62,7.62,MVS,566404.9320844808,2818601.6538572535
L12_4739_2018,L12_4739,2018-2,SIL_SPE.,100,166.66666666666669,5.08,5.08,7.62,MVS,582138.4727598734,2821369.0446713977
M65_4346_2016,M65_4346,2016-7,SIL_SPE.,50,83.33333333333334,5.08,5.08,7.62,MVS,566748.9382609627,2815529.1371277715
M86_5462_2020,M86_5462,2020-8,SIL_SPE.,25,41.66666666666667,5.08,5.08,5.08,MVS,567693.2961551195,2809495.0764507446
L21_3902_2015,L21_3902,2015-3,SIL_SPE.,1500,2500,2.54,3.81,5.08,MVS,580830.3008282003,2815649.8620347823
L03_5794_2021,L03_5794,2021-9,SIL_SPE.,2201,3668.333333333333,2.54,2.54,7.62,MVS,579237.2221766419,2810790.7982310737
M48_3821_2014,M48_3821,2014-9,SIL_SPE.,600,1000,2.54,2.54,5.08,MVS,567075.7353919059,2820938.3647074634
M34_4543_2017,M34_4543,2017-7,SIL_SPE.,400,666.6666666666667,2.54,5.08,7.62,MVS,569074.2980453114,2825486.8466949873
L08_4913_2018,L08_4913,2018-8,SIL_SPE.,300,500,2.54,5.08,7.62,MVS,580045.2309820221,2813430.229922514
L20_3903_2015,L20_3903,2015-3,SIL_SPE.,1500,2500,2.54,3.81,5.08,MVS,580813.6429959262,2815577.776445393
M86_5621_2021,M86_5621,2021-3,SIL_SPE.,25,41.66666666666667,5.08,7.62,7.62,MVS,567700.3258984059,2809497.3267192906
M87_5622_2021,M87_5622,2021-3,SIL_SPE.,400,666.6666666666667,5.08,7.62,7.62,MVS,567633.2193677553,2809040.730822728
M90_4114_2016,M90_4114,2016-2,SIL_SPE.,1000,1666.6666666666667,5.08,5.08,7.62,MVS,569238.8718440277,2808020.111123579
M59_5281_2020,M59_5281,2020-3,SIL_SPE.,300,500,5.08,7.62,7.62,MVS,566312.3837252324,2818210.271650969
L02_5795_2021,L02_5795,2021-9,SIL_SPE.,10110,16850,1.27,2.54,7.62,MVS,578943.818178672,2810399.247068637
L07_5506_2020,L07_5506,2020-9,SIL_SPE.,1000,1666.6666666666667,5.08,7.62,7.62,MVS,579957.6912936707,2813270.23383847
M67_4348_2016,M67_4348,2016-7,SIL_SPE.,1000,1666.6666666666667,2.54,5.08,7.62,MVS,567295.4007999009,2815024.6673156517
L00_5968_2022,L00_5968,2022-8,SIL_SPE.,3000,5000,2.54,5.08,7.62,MVS,577552.6613708436,2809718.920976489
M53_5558_2021,M53_5558,2021-2,SIL_SPE.,50,83.33333333333334,5.08,5.08,7.62,MVS,566474.7130829592,2819730.474521605
M89_4115_2016,M89_4115,2016-2,SIL_SPE.,500,833.3333333333334,2.54,5.08,7.62,MVS,568745.9907930903,2808206.950775983
M45_6036_2022,M45_6036,2022-8,SIL_SPE.,2400,4000,2.54,5.08,10.16,MVS,566756.2073736094,2821529.2442817455
M55_4375_2016,M55_4375,2016-8,SIL_SPE.,500,833.3333333333334,2.54,5.08,7.62,MVS,566342.5475534978,2819019.9538972913
M88_4116_2016,M88_4116,2016-2,SIL_SPE.,50,83.33333333333334,2.54,5.08,7.62,MVS,568079.859436476,2808639.884588943
L11_3823_2014,L11_3823,2014-9,SIL_SPE.,300,500,2.54,2.54,5.08,MVS,582578.8710340171,2821824.7154137013
N04_5343_2020,N04_5343,2020-3,SIL_SPE.,410,683.3333333333333,2.54,5.08,7.62,MVS,582543.3483797923,2822206.5755914687
M32_5860_2022,M32_5860,2022-1,SIL_SPE.,200,333.33333333333337,5.08,7.62,7.62,MVS,569347.5665038135,2826453.9591544126
M88_5623_2021,M88_5623,2021-3,SIL_SPE.,500,833.3333333333334,5.08,5.08,7.62,MVS,568056.7515891127,2808634.2304374357
L12_3824_2014,L12_3824,2014-9,SIL_SPE.,1200,2000,2.54,2.54,5.08,MVS,582173.1593392097,2821285.0897086863
M89_5624_2021,M89_5624,2021-3,SIL_SPE.,100,166.66666666666669,5.08,5.08,7.62,MVS,568730.980943021,2808191.370093126
M61_5283_2020,M61_5283,2020-3,SIL_SPE.,50,83.33333333333334,5.08,7.62,7.62,MVS,566304.2424231799,2817418.4182899357
M90_5625_2021,M90_5625,2021-3,SIL_SPE.,150,250,5.08,5.08,7.62,MVS,569240.860940624,2808024.5510652317
M65_4976_2019,M65_4976,2019-2,SIL_SPE.,25,41.66666666666667,2.54,5.08,5.08,MVS,566744.8836103488,2815535.761505277
L13_3825_2014,L13_3825,2014-9,SIL_SPE.,400,666.6666666666667,2.54,2.54,5.08,MVS,581375.3669610774,2820757.4833884994
L00_4547_2017,L00_4547,2017-7,SIL_SPE.,200,333.33333333333337,0,5.08,7.62,MVS,577549.6821954148,2809712.259097217
M84_4120_2016,M84_4120,2016-2,SIL_SPE.,200,333.33333333333337,2.54,5.08,7.62,MVS,567581.0880541507,2810205.4769238466
L11_5344_2020,L11_5344,2020-3,SIL_SPE.,200,333.33333333333337,0.635,0.635,0.635,MVS,582594.0273367754,2821811.5193285635
M110_5098_2019,M110_5098,2019-7,SIL_SPE.,250,416.6666666666667,0.635,0.635,0.635,MVS,562722.7227262814,2797525.388820013
L14_3826_2014,L14_3826,2014-9,SIL_SPE.,480,800,2.54,2.54,2.54,MVS,581414.8657313962,2820542.874216247
M63_5285_2020,M63_5285,2020-3,SIL_SPE.,700,1166.6666666666665,5.08,7.62,7.62,MVS,566580.3417714996,2816680.0247021373
M111_5099_2019,M111_5099,2019-7,SIL_SPE.,30,50,0.635,0.635,5.08,MVS,562693.7766070821,2797038.0005950434
M49_6040_2022,M49_6040,2022-8,SIL_SPE.,600,1000,2.54,5.08,7.62,MVS,566669.20294978,2821040.4306649985
L03_4229_2016,L03_4229,2016-4,SIL_SPE.,500,833.3333333333334,2.54,5.08,7.62,MVS,579245.1709716711,2810636.909238903
L01_4548_2017,L01_4548,2017-7,SIL_SPE.,1000,1666.6666666666667,0,5.08,7.62,MVS,578474.8462895148,2810098.594464665
L02_4549_2017,L02_4549,2017-7,SIL_SPE.,3600,6000,0,2.54,7.62,MVS,578947.8088132482,2810404.807784149
M62_4381_2016,M62_4381,2016-8,SIL_SPE.,200,333.33333333333337,2.54,5.08,7.62,MVS,566338.0888883267,2817079.71230206
M94_5628_2021,M94_5628,2021-3,SIL_SPE.,5,8.333333333333332,5.08,5.08,5.08,MVS,569417.4132877734,2806562.5552707827
L04_4917_2018,L04_4917,2018-8,SIL_SPE.,2200,3666.6666666666665,5.08,5.08,7.62,MVS,579581.5076426178,2811249.1053035073
M65_4123_2016,M65_4123,2016-2,SIL_SPE.,10,16.666666666666664,2.54,5.08,7.62,MVS,566737.7741942897,2815550.1226717997
M65_5681_2021,M65_5681,2021-8,SIL_SPE.,250,416.6666666666667,5.08,5.08,7.62,MVS,566733.8408730209,2815532.3842262644
M115_5469_2020,M115_5469,2020-8,SIL_SPE.,50,83.33333333333334,2.54,2.54,5.08,MVS,560826.6635665589,2796262.039071407
M54_5437_2020,M54_5437,2020-8,SIL_SPE.,4000,6666.666666666667,2.54,5.08,7.62,MVS,566324.582835956,2819399.7142946655
M115_5103_2019,M115_5103,2019-7,SIL_SPE.,150,250,5.08,7.62,7.62,MVS,560807.6187160447,2796243.1276941877
