SOURCE,ID_SURV,x,y,LIFE_STAGE,SPECIES_CODE,N,TOT_LEN
MVS,L11_4738_2018,582588.9957586877,2821812.5957179614,ALL,HAE_SCIU,1,21.396316966158338
MVS,L11_4738_2018,582588.9957586877,2821812.5957179614,ALL,HAE_SCIU,1,25.060309561318718
MVS,L11_4738_2018,582588.9957586877,2821812.5957179614,ALL,HAE_SCIU,1,16.605765962437726
MVS,L11_4738_2018,582588.9957586877,2821812.5957179614,ALL,HAE_SCIU,1,24.772435505362225
MVS,L11_4738_2018,582588.9957586877,2821812.5957179614,ALL,HAE_SCIU,1,22.087083109118975
MVS,L11_4738_2018,582588.9957586877,2821812.5957179614,ALL,HAE_SCIU,1,18.062818682962096
MVS,L11_4738_2018,582588.9957586877,2821812.5957179614,ALL,HAE_SCIU,1,21.02079291928094
MVS,L11_4738_2018,582588.9957586877,2821812.5957179614,ALL,HAE_SCIU,1,20.89082785611972
MVS,L11_4738_2018,582588.9957586877,2821812.5957179614,ALL,HAE_SCIU,1,18.477910361625252
MVS,L11_4738_2018,582588.9957586877,2821812.5957179614,ALL,HAE_SCIU,1,19.72508762371726
MVS,L11_4738_2018,582588.9957586877,2821812.5957179614,ALL,HAE_SCIU,1,14.537615544814617
MVS,L11_4738_2018,582588.9957586877,2821812.5957179614,ALL,HAE_SCIU,1,18.96297708041966
MVS,L11_4738_2018,582588.9957586877,2821812.5957179614,ALL,HAE_SCIU,1,24.209500481095166
MVS,L11_4738_2018,582588.9957586877,2821812.5957179614,ALL,HAE_SCIU,1,12.7
MVS,L11_4738_2018,582588.9957586877,2821812.5957179614,ALL,HAE_SCIU,1,25.4
MVS,L04_3730_2014,579580.5281668885,2811244.6696807276,ALL,HAE_SCIU,1,13.901414460446686
MVS,L04_3730_2014,579580.5281668885,2811244.6696807276,ALL,HAE_SCIU,1,13.985548277460039
MVS,L04_3730_2014,579580.5281668885,2811244.6696807276,ALL,HAE_SCIU,1,12.3005698943045
MVS,L04_3730_2014,579580.5281668885,2811244.6696807276,ALL,HAE_SCIU,1,14.904163418821991
MVS,L04_3730_2014,579580.5281668885,2811244.6696807276,ALL,HAE_SCIU,1,14.85204270097427
MVS,L04_3730_2014,579580.5281668885,2811244.6696807276,ALL,HAE_SCIU,1,10.976098220897839
MVS,L04_3730_2014,579580.5281668885,2811244.6696807276,ALL,HAE_SCIU,1,14.09366255604662
MVS,L04_3730_2014,579580.5281668885,2811244.6696807276,ALL,HAE_SCIU,1,15.19782515811734
MVS,L04_3730_2014,579580.5281668885,2811244.6696807276,ALL,HAE_SCIU,1,13.179462564419955
MVS,L04_3730_2014,579580.5281668885,2811244.6696807276,ALL,HAE_SCIU,1,14.75669516162947
MVS,L04_3730_2014,579580.5281668885,2811244.6696807276,ALL,HAE_SCIU,1,10.538867879733443
MVS,L04_3730_2014,579580.5281668885,2811244.6696807276,ALL,HAE_SCIU,1,12.80916709679179
MVS,L04_3730_2014,579580.5281668885,2811244.6696807276,ALL,HAE_SCIU,1,10.729536066744476
MVS,L04_3730_2014,579580.5281668885,2811244.6696807276,ALL,HAE_SCIU,1,12.872351208040492
MVS,L04_3730_2014,579580.5281668885,2811244.6696807276,ALL,HAE_SCIU,1,12.676958833439276
MVS,L04_3730_2014,579580.5281668885,2811244.6696807276,ALL,HAE_SCIU,1,14.054168849764391
MVS,L04_3730_2014,579580.5281668885,2811244.6696807276,ALL,HAE_SCIU,1,10.428647305928171
MVS,L04_3730_2014,579580.5281668885,2811244.6696807276,ALL,HAE_SCIU,1,13.363243781430647
MVS,L04_3730_2014,579580.5281668885,2811244.6696807276,ALL,HAE_SCIU,1,12.410197701519355
MVS,L04_3730_2014,579580.5281668885,2811244.6696807276,ALL,HAE_SCIU,1,13.889469407703727
MVS,L04_3730_2014,579580.5281668885,2811244.6696807276,ALL,HAE_SCIU,1,12.22844930427149
MVS,L04_3730_2014,579580.5281668885,2811244.6696807276,ALL,HAE_SCIU,1,11.814279692843556
MVS,L04_3730_2014,579580.5281668885,2811244.6696807276,ALL,HAE_SCIU,1,14.625066436659544
MVS,L04_3730_2014,579580.5281668885,2811244.6696807276,ALL,HAE_SCIU,1,12.734447909072042
MVS,L04_3730_2014,579580.5281668885,2811244.6696807276,ALL,HAE_SCIU,1,10.16
MVS,L04_3730_2014,579580.5281668885,2811244.6696807276,ALL,HAE_SCIU,1,15.24
MVS,L12_5920_2022,582156.7121012873,2821344.7922858414,ALL,HAE_SCIU,1,16.51053028899595
MVS,L12_5920_2022,582156.7121012873,2821344.7922858414,ALL,HAE_SCIU,1,14.752394489108413
MVS,L12_5920_2022,582156.7121012873,2821344.7922858414,ALL,HAE_SCIU,1,15.695583063115338
MVS,L12_5920_2022,582156.7121012873,2821344.7922858414,ALL,HAE_SCIU,1,16.498945269662027
MVS,L12_5920_2022,582156.7121012873,2821344.7922858414,ALL,HAE_SCIU,1,16.00289682120593
MVS,L12_5920_2022,582156.7121012873,2821344.7922858414,ALL,HAE_SCIU,1,13.824537035906335
MVS,L12_5920_2022,582156.7121012873,2821344.7922858414,ALL,HAE_SCIU,1,12.7
MVS,L12_5920_2022,582156.7121012873,2821344.7922858414,ALL,HAE_SCIU,1,20.32
MVS,M83_4762_2018,567773.193631044,2810605.117577403,ALL,HAE_SCIU,1,10.54823872437919
MVS,M83_4762_2018,567773.193631044,2810605.117577403,ALL,HAE_SCIU,1,13.825102235878642
MVS,M83_4762_2018,567773.193631044,2810605.117577403,ALL,HAE_SCIU,1,12.801731349870728
MVS,M83_4762_2018,567773.193631044,2810605.117577403,ALL,HAE_SCIU,1,9.559266893592712
MVS,M83_4762_2018,567773.193631044,2810605.117577403,ALL,HAE_SCIU,1,11.032569012891583
MVS,M83_4762_2018,567773.193631044,2810605.117577403,ALL,HAE_SCIU,1,7.62
MVS,M83_4762_2018,567773.193631044,2810605.117577403,ALL,HAE_SCIU,1,15.24
MVS,L05_5963_2022,579406.4940667532,2811760.8202077784,ALL,HAE_SCIU,1,15.389236339282734
MVS,L05_5963_2022,579406.4940667532,2811760.8202077784,ALL,HAE_SCIU,1,15.999159862323895
MVS,L05_5963_2022,579406.4940667532,2811760.8202077784,ALL,HAE_SCIU,1,17.409612092534754
MVS,L05_5963_2022,579406.4940667532,2811760.8202077784,ALL,HAE_SCIU,1,15.436841625849036
MVS,L05_5963_2022,579406.4940667532,2811760.8202077784,ALL,HAE_SCIU,1,18.41833059170336
MVS,L05_5963_2022,579406.4940667532,2811760.8202077784,ALL,HAE_SCIU,1,15.611880106280323
MVS,L05_5963_2022,579406.4940667532,2811760.8202077784,ALL,HAE_SCIU,1,14.85536045171073
MVS,L05_5963_2022,579406.4940667532,2811760.8202077784,ALL,HAE_SCIU,1,15.189193161145683
MVS,L05_5963_2022,579406.4940667532,2811760.8202077784,ALL,HAE_SCIU,1,14.386412934923642
MVS,L05_5963_2022,579406.4940667532,2811760.8202077784,ALL,HAE_SCIU,1,12.865855477538343
MVS,L05_5963_2022,579406.4940667532,2811760.8202077784,ALL,HAE_SCIU,1,17.178564860271404
MVS,L05_5963_2022,579406.4940667532,2811760.8202077784,ALL,HAE_SCIU,1,13.715559324726929
MVS,L05_5963_2022,579406.4940667532,2811760.8202077784,ALL,HAE_SCIU,1,13.286275506514377
MVS,L05_5963_2022,579406.4940667532,2811760.8202077784,ALL,HAE_SCIU,1,17.62111039533285
MVS,L05_5963_2022,579406.4940667532,2811760.8202077784,ALL,HAE_SCIU,1,15.00563069689712
MVS,L05_5963_2022,579406.4940667532,2811760.8202077784,ALL,HAE_SCIU,1,13.656014273777245
MVS,L05_5963_2022,579406.4940667532,2811760.8202077784,ALL,HAE_SCIU,1,16.119217864756255
MVS,L05_5963_2022,579406.4940667532,2811760.8202077784,ALL,HAE_SCIU,1,13.90103472443292
MVS,L05_5963_2022,579406.4940667532,2811760.8202077784,ALL,HAE_SCIU,1,13.404231907682105
MVS,L05_5963_2022,579406.4940667532,2811760.8202077784,ALL,HAE_SCIU,1,15.906516810960602
MVS,L05_5963_2022,579406.4940667532,2811760.8202077784,ALL,HAE_SCIU,1,13.741448586935256
MVS,L05_5963_2022,579406.4940667532,2811760.8202077784,ALL,HAE_SCIU,1,14.743592383649702
MVS,L05_5963_2022,579406.4940667532,2811760.8202077784,ALL,HAE_SCIU,1,13.6890534826544
MVS,L05_5963_2022,579406.4940667532,2811760.8202077784,ALL,HAE_SCIU,1,13.725779776167162
MVS,L05_5963_2022,579406.4940667532,2811760.8202077784,ALL,HAE_SCIU,1,14.122132063388023
MVS,L05_5963_2022,579406.4940667532,2811760.8202077784,ALL,HAE_SCIU,1,14.200954876948451
MVS,L05_5963_2022,579406.4940667532,2811760.8202077784,ALL,HAE_SCIU,1,14.194054839209876
MVS,L05_5963_2022,579406.4940667532,2811760.8202077784,ALL,HAE_SCIU,1,15.749090485942546
MVS,L05_5963_2022,579406.4940667532,2811760.8202077784,ALL,HAE_SCIU,1,15.52103555694151
MVS,L05_5963_2022,579406.4940667532,2811760.8202077784,ALL,HAE_SCIU,1,14.564422407961496
MVS,L05_5963_2022,579406.4940667532,2811760.8202077784,ALL,HAE_SCIU,1,14.381269579174315
MVS,L05_5963_2022,579406.4940667532,2811760.8202077784,ALL,HAE_SCIU,1,13.64480449494657
MVS,L05_5963_2022,579406.4940667532,2811760.8202077784,ALL,HAE_SCIU,1,16.743725425765458
MVS,L05_5963_2022,579406.4940667532,2811760.8202077784,ALL,HAE_SCIU,1,16.713144354891288
MVS,L05_5963_2022,579406.4940667532,2811760.8202077784,ALL,HAE_SCIU,1,17.303802480200584
MVS,L05_5963_2022,579406.4940667532,2811760.8202077784,ALL,HAE_SCIU,1,16.17418692305051
MVS,L05_5963_2022,579406.4940667532,2811760.8202077784,ALL,HAE_SCIU,1,17.08860605916683
MVS,L05_5963_2022,579406.4940667532,2811760.8202077784,ALL,HAE_SCIU,1,17.830993633927655
MVS,L05_5963_2022,579406.4940667532,2811760.8202077784,ALL,HAE_SCIU,1,15.307021759368936
MVS,L05_5963_2022,579406.4940667532,2811760.8202077784,ALL,HAE_SCIU,1,14.91039765664017
MVS,L05_5963_2022,579406.4940667532,2811760.8202077784,ALL,HAE_SCIU,1,13.96776073027983
MVS,L05_5963_2022,579406.4940667532,2811760.8202077784,ALL,HAE_SCIU,1,15.631887632962217
MVS,L05_5963_2022,579406.4940667532,2811760.8202077784,ALL,HAE_SCIU,1,12.898930636061174
MVS,L05_5963_2022,579406.4940667532,2811760.8202077784,ALL,HAE_SCIU,1,15.535562850173033
MVS,L05_5963_2022,579406.4940667532,2811760.8202077784,ALL,HAE_SCIU,1,18.2436775511364
MVS,L05_5963_2022,579406.4940667532,2811760.8202077784,ALL,HAE_SCIU,1,16.014373190842203
MVS,L05_5963_2022,579406.4940667532,2811760.8202077784,ALL,HAE_SCIU,1,14.343607247401323
MVS,L05_5963_2022,579406.4940667532,2811760.8202077784,ALL,HAE_SCIU,1,15.55733447598732
MVS,L05_5963_2022,579406.4940667532,2811760.8202077784,ALL,HAE_SCIU,1,12.7
MVS,L05_5963_2022,579406.4940667532,2811760.8202077784,ALL,HAE_SCIU,1,25.4
MVS,L03_4793_2018,579241.232176046,2810793.03680047,ALL,HAE_SCIU,1,18.45849627408199
MVS,L03_4793_2018,579241.232176046,2810793.03680047,ALL,HAE_SCIU,1,15.112999563436023
MVS,L03_4793_2018,579241.232176046,2810793.03680047,ALL,HAE_SCIU,1,18.01294072412886
MVS,L03_4793_2018,579241.232176046,2810793.03680047,ALL,HAE_SCIU,1,17.833906014943494
MVS,L03_4793_2018,579241.232176046,2810793.03680047,ALL,HAE_SCIU,1,13.703877064054833
MVS,L03_4793_2018,579241.232176046,2810793.03680047,ALL,HAE_SCIU,1,17.06263125632424
MVS,L03_4793_2018,579241.232176046,2810793.03680047,ALL,HAE_SCIU,1,13.227597676711158
MVS,L03_4793_2018,579241.232176046,2810793.03680047,ALL,HAE_SCIU,1,18.14375434890855
MVS,L03_4793_2018,579241.232176046,2810793.03680047,ALL,HAE_SCIU,1,17.56535263236612
MVS,L03_4793_2018,579241.232176046,2810793.03680047,ALL,HAE_SCIU,1,15.44343489904888
MVS,L03_4793_2018,579241.232176046,2810793.03680047,ALL,HAE_SCIU,1,15.249116822523066
MVS,L03_4793_2018,579241.232176046,2810793.03680047,ALL,HAE_SCIU,1,9.51057824211195
MVS,L03_4793_2018,579241.232176046,2810793.03680047,ALL,HAE_SCIU,1,12.387682899115607
MVS,L03_4793_2018,579241.232176046,2810793.03680047,ALL,HAE_SCIU,1,12.496282564457506
MVS,L03_4793_2018,579241.232176046,2810793.03680047,ALL,HAE_SCIU,1,12.197214406710119
MVS,L03_4793_2018,579241.232176046,2810793.03680047,ALL,HAE_SCIU,1,14.653764740801417
MVS,L03_4793_2018,579241.232176046,2810793.03680047,ALL,HAE_SCIU,1,11.365594445196912
MVS,L03_4793_2018,579241.232176046,2810793.03680047,ALL,HAE_SCIU,1,12.662849761690014
MVS,L03_4793_2018,579241.232176046,2810793.03680047,ALL,HAE_SCIU,1,11.40322590806056
MVS,L03_4793_2018,579241.232176046,2810793.03680047,ALL,HAE_SCIU,1,13.3461457728222
MVS,L03_4793_2018,579241.232176046,2810793.03680047,ALL,HAE_SCIU,1,14.722369524771349
MVS,L03_4793_2018,579241.232176046,2810793.03680047,ALL,HAE_SCIU,1,14.21933557554614
MVS,L03_4793_2018,579241.232176046,2810793.03680047,ALL,HAE_SCIU,1,19.38078560280148
MVS,L03_4793_2018,579241.232176046,2810793.03680047,ALL,HAE_SCIU,1,9.887888410482557
MVS,L03_4793_2018,579241.232176046,2810793.03680047,ALL,HAE_SCIU,1,18.38717395032756
MVS,L03_4793_2018,579241.232176046,2810793.03680047,ALL,HAE_SCIU,1,15.053654031134212
MVS,L03_4793_2018,579241.232176046,2810793.03680047,ALL,HAE_SCIU,1,14.29077289801091
MVS,L03_4793_2018,579241.232176046,2810793.03680047,ALL,HAE_SCIU,1,16.1370339678647
MVS,L03_4793_2018,579241.232176046,2810793.03680047,ALL,HAE_SCIU,1,7.62
MVS,L03_4793_2018,579241.232176046,2810793.03680047,ALL,HAE_SCIU,1,20.32
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,27.082632738258795
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,23.62586268953251
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,14.261065906086738
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,17.011265754947335
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,18.412584239569018
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,13.330171678205573
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,13.706368464617338
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,14.333871016824649
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,17.95290123902213
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,18.20923565170506
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,21.775648294343448
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,24.676701679067143
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,12.773123840410365
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,15.838913199112659
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,17.917416146559617
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,17.769697594079453
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,19.483958460220432
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,16.37254883744031
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,17.485709422436305
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,17.135442824869354
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,17.298061064858476
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,15.826443155630153
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,22.095364017932205
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,17.024743706836706
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,16.028911467204537
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,14.697187864829266
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,19.153617091190817
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,20.368095485642808
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,16.253886480506743
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,19.03263637319111
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,18.622687441098183
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,17.352439453376004
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,14.513835912885193
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,20.278381764794837
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,20.16637603013224
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,14.114239300592825
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,19.140488968251386
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,20.051397573898132
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,17.374968754684243
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,15.825724853090156
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,17.402311707585298
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,23.16892478048645
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,19.407259297199634
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,17.67446879874555
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,16.501880611129604
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,17.195507169620367
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,15.608114456531505
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,15.176264928920023
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,21.50014572412523
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,17.067560675709867
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,27.350746088629194
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,22.89039865597623
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,17.36413187884284
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,13.706792265728481
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,16.60985024314435
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,14.017630179216376
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,19.233802799226826
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,14.07756310847703
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,18.154072687627014
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,15.741860117646649
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,16.144922269106033
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,21.316827706792832
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,21.02004523934461
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,21.818580251696137
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,18.58307845079097
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,20.37198790541067
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,17.39870856508819
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,18.166476712452337
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,19.62780620413954
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,18.566525675068785
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,15.730491728915863
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,16.368333197354687
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,19.81053181701671
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,12.7
MVS,L12_4739_2018,582138.4727598734,2821369.0446713977,ALL,HAE_SCIU,1,30.48
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,11.844485358064212
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,14.340852861506802
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,17.269849650557266
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,21.41767704660644
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,14.291838812444428
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,19.432022659506785
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,15.68251431653716
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,16.13700149221598
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,15.98808692426779
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,15.136403107693022
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,11.577699287436097
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,13.047311195512759
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,12.185644696121976
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,18.48410019666986
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,17.187475801209306
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,14.57436342378332
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,20.058658952674232
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,11.908636989888915
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,20.10240344377304
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,10.731895150567876
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,18.34935232130805
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,20.342013290565575
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,15.029363087314122
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,16.2837603013268
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,12.771072601235446
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,15.004860127015629
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,11.938670405540313
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,12.824903668736438
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,13.986996717566281
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,21.994575380398416
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,14.091890970990477
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,15.182909641033527
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,21.88778126767185
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,18.245299247877554
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,18.295585612778943
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,16.89807988232582
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,21.01220980349713
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,18.7325481233934
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,10.807439845726257
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,16.283429340993745
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,13.061890777902002
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,12.882867699874538
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,13.235236614351992
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,10.923840575019085
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,16.21095785456768
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,13.382718315094317
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,13.08784164510446
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,21.60005533110524
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,18.28788253435502
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,18.48869026787057
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,18.018336510064398
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,20.18276844483318
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,19.463807921774194
MVS,L16_4743_2018,582085.5179482229,2819025.3060427555,ALL,HAE_SCIU,1,15.687552194922484
